"","token","pos","check","paradigm_he","paradigm_lat"
"1574","—","NOUN",1,NA,NA
"1","''היימישע","ADJ",1,"ע","-e"
"1575","''שפולערקע''","NOUN",1,"ע","-e"
"1576","""","NOUN",1,NA,NA
"1577","„","NOUN",1,NA,NA
"1578","״","NOUN",1,NA,NA
"1579","$","NOUN",1,NA,NA
"1580","א","NOUN",1,NA,NA
"1581","אבות","NOUN",1,NA,NA
"2","אבזערוואציע","ADJ",1,"ע","-e"
"1582","אבזערוואציעס","NOUN",1,NA,NA
"1583","אביעקטן","NOUN",1,NA,NA
"1584","אבליגאציע","NOUN",1,"ע","-e"
"3","אבנארמאלע","ADJ",1,"לע","-le"
"4","אבסטראקטע","ADJ",1,"ע","-e"
"5","אבסטראקציע","ADJ",1,"ע","-e"
"6","אבסעסיע","ADJ",1,"ע","-e"
"7","אבסערוואטאריע","ADJ",1,"ע","-e"
"8","אבסערוואַטאריע","ADJ",1,"ע","-e"
"9","אבעלישע","ADJ",1,"ע","-e"
"1585","אבער","NOUN",1,NA,NA
"1586","אברים","NOUN",1,NA,NA
"10","אגאישע","ADJ",1,"ע","-e"
"1587","אגודת","NOUN",1,NA,NA
"1588","אגענדע","NOUN",1,"ע","-e"
"1589","אגענטור","NOUN",1,NA,NA
"1590","אגענטורן","NOUN",1,"רן","-en"
"1591","אַגענטן","NOUN",1,NA,NA
"11","אגריקולטורע","ADJ",1,"ע","-e"
"12","אדאבע","ADJ",1,"ע","-e"
"1592","אדאלף","NOUN",1,NA,NA
"1593","אדוואקאטן","NOUN",1,NA,NA
"1594","אדורך","NOUN",1,NA,NA
"13","אדיסעע","ADJ",1,"ע","-e"
"14","אדיקציע","ADJ",1,"ע","-e"
"1595","אדמו","NOUN",1,NA,NA
"15","אדמיניסטראטיווע","ADJ",1,"ע","-e"
"16","אדמיניסריטאטיווע","ADJ",1,"ע","-e"
"1596","אדער","NOUN",1,NA,NA
"1597","אדערן","NOUN",1,"רן","-en"
