,noun,check
943,nischt-n{u-o}merische,
944,500,
945,derschein{u-o}ng,
946,negl,
947,scht{u-o}rem,
948,m{a-o}ַ{k-ch}t,
949,zeitn,
950,isch{u-o},
951,ss{a-o}tr{a-o}{p-f}n,
952,wen,
953,ss{a-o}{p-f}{a-o}widn,
954,din{a-o}sstie,
955,a{p-f}lik{a-o}zie,
956,ss{a-o}rtn,
957,ss{u-o}{a-o}werene,
958,{p-f}{a-o}rteien,
959,k{a-o}nter{a-o}t{a-o}ke,
960,ssch{u-o}rh''ne,
961,{a-o}reinw{a-o}rg,
962,sst{a-o}nd{a-o}rtn,
963,sst{u-o}dentn,
964,a{u-o}issschtel,
965,sstr{u-o}kt{u-o}rn,
966,sseientisstn,
967,ssimn,
968,{a-o}rkesster,
969,greniz,
970,a{p-f}m{a-o}ch,
971,ssem{p-f}l,
972,ssek{u-o}l{a-o}re,
973,derzi{a-o}{u-o}ng,
974,ssek{u-o}ndn,
975,ssekt{a-o}rn,
976,schei{k-ch}{u-o}t,
977,sserwissn,
978,ss{p-f}ezile,
979,{p-f}{a-o}ch,
980,{p-f}{a-o}milie,
981,ss{p-f}ern,
982,gezeig,
983,{b-v}ch{u-o}rim,
984,ssk{a-o}ַle,
985,egi{p-f}tn,
986,ewek{u-o}{a-o}zie,
987,m{a-o}h,
988,hscher{u-o}t,
989,{b-v}{a-o}rg,
990,ss{a-o}tm{a-o}rer,
991,aָrg{a-o}ַnen,
992,{p-f}{a-o}r{b-v}re{k-ch}er,
993,eltern,
994,elitische,
995,gemeindess,
996,heint,
997,elementn,
998,rch{b-v}ֿ{u-o}tn,
999,disstrikt,
1000,elekzie,
1001,intern{a-o}zi{a-o}n{a-o}le,
1002,h{a-o}rz,
1003,emigr{a-o}zie,
1004,emir{a-o}tn,
1005,ss{u-o}{p-f}lei,
1006,k{a-o}{u-o}d,
1007,enweir{a-o}ment{a-o}lisstn,
1008,{p-f}r{a-o}{b-v}lehmen,
1009,tr{a-o}nss{p-f}{a-o}rt{a-o}zie,
1010,{p-f}r{a-o}d{u-o}ktn,
1011,enerige,
1012,enzikl{a-o}ָ{p-f}ּedie,
1013,zeln,
1014,e{p-f}ektn,
1015,ekw{a-o}t{a-o}rische,
1016,32.5,
1017,{b-v}{a-o}nd,
1018,sch{a-o}r{p-f}e,
1019,eken{a-o}mie,
1020,ss{k-ch}nh,
1021,{k-ch}{a-o}r,
1022,k{a-o}nk{u-o}rent,
1023,ernzte,
1024,h{p-f}kr,
1025,er{p-f}{a-o}rene,
1026,erkler{u-o}ngn,
1027,{p-f}ig{u-o}r,
1028,{p-f}{a-o}{b-v}rik{a-o}ntn,
1029,{p-f}{a-o}{b-v}rikn,
1030,pavo,
1031,{p-f}ֿaָrem,
1032,dervon,
1033,{p-f}ּaָsizie,
1034,{p-f}ֿ{a-o}se,
1035,{b-v}rig{a-o}de,
1036,nig{u-o}nim,
1037,a{u-o}ti{u-o}t,
1038,gd{u-o}lim,
1039,{p-f}irmess,
1040,lisste,
1041,{b-v}isness,
1042,{p-f}ֿaַlie,
1043,schtiker,
1044,{b-v}{a-o}{p-f}reien,
1045,schleier,
1046,{p-f}{a-o}ndn,
1047,{p-f}{a-o}ss{a-o}sschirn,
1048,{b-v}ild,
1049,{p-f}{a-o}ssteris{a-o}zie,
1050,termin,
1051,s{u-o}{k-ch}m{a-o}schin,
1052,zetlen,
1053,gelter,
1054,wirtsch{a-o}{p-f}t,
1055,{p-f}{a-o}riinigtn,
1056,scht{a-o}ַtn,
1057,{a-o}r{a-o}{b-v}ische,
1058,re{p-f}resent{a-o}zie,
1059,{p-f}{a-o}rein,
1060,a{u-o}zr,
1061,n{a-o}zi{a-o}n{a-o}lism,
1062,{p-f}{a-o}r{b-v}rikn,
1063,{p-f}{a-o}r{b-v}re{k-ch}n,
1064,ek{a-o}n{a-o}mische,
1065,{p-f}leischige,
1066,heiewei,
1067,geselsch{a-o}{p-f}t,
1068,nkmh,
1069,{p-f}{a-o}rdinsstn,
1070,{p-f}{a-o}rh{a-o}ltn,
1071,{p-f}{a-o}rsi{k-ch}er{u-o}ngn,
1072,{p-f}{a-o}rt{u-o}gesisch-redndike,
1073,{p-f}{a-o}rtn,
1074,{p-f}l{u-o}inen,
1075,{a-o}r{a-o}{p-f}scht{u-o}iss,
1076,{p-f}elker,
1077,ml{k-ch}{u-o}t,
1078,lim{u-o}di,
1079,{p-f}{a-o}rl{u-o}sstn,
1080,h{a-o}nt,
1081,{p-f}schrh,
1082,ed{u-o}t,
1083,{p-f}{a-o}rn,
1084,imigr{a-o}nt,
1085,{p-f}{a-o}rni{k-ch}t{u-o}ngss-l{a-o}gern,
1086,{p-f}{a-o}rnem,
1087,geheime,
1088,{p-f}{a-o}r{p-f}l{a-o}gte,
1089,res{u-o}lt{a-o}tn,
1090,n{a-o}zim,
1091,{p-f}{a-o}rscht{a-o}tische,
1092,r{a-o}{u-o}dss,
1093,sidl{u-o}ngen,
1094,k{a-o}m{p-f}i{u-o}ter,
1095,k{a-o}ָnss{u-o}mentn,
1096,{p-f}ֿaַrsch{p-f}ּreitsste,
1097,gewikss,
1098,{p-f}eil,
1099,{p-f}{a-o}sche-{p-f}elder,
1100,{p-f}{u-o}{b-v}like,
1101,{p-f}{u-o}iglen,
1102,k{a-o}m{a-o}nwelt,
1103,m{a-o}{k-ch}t-aָrg{a-o}nen,
1104,k{a-o}-a{p-f}er{a-o}zie,
1105,vonktn,
1106,iinz{u-o}nemen,
1107,{p-f}i{a-o}nirn,
1108,aַr{b-v}et,
1109,{p-f}i{b-v}re,
1110,{p-f}ig{u-o}rn,
1111,scht{u-o}rm,
1112,{p-f}ili{a-o}le,
1113,a{u-o}zr{u-o}t,
1114,m{a-o}rketss,
1115,eid,
1116,d{a-o}rf,
1117,ki{b-v}{a-o}rd,
1118,ind{u-o}sstriele,
1119,wirtsch{a-o}{p-f}t-zweig,
1120,geschehenisch,
1121,{p-f}l{a-o}nz{u-o}ngn,
1122,{p-f}l{a-o}sstische,
1123,d{u-o}r{k-ch}g{a-o}ss,
1124,t{u-o}ischn,
1125,{p-f}leisch-{p-f}{a-o}{b-v}rikn,
1126,merk{u-o}iri,
1127,{p-f}r{a-o}nz{u-o}isisch,
1128,{p-f}lissn,
1129,redl,
1130,{p-f}legn,
1131,e{p-f}ekt,
1132,k{a-o}ngress,
1133,geri{k-ch}t,
1134,{p-f}eminisstische,
1135,scht{a-o}tss,
1136,{b-v}{a-o}leiding{u-o}ngen,
1137,{b-v}liz{b-v}riw,
1138,{p-f}ersenle{k-ch}e,
1139,{p-f}ersenle{k-ch}keitn,
1140,t{u-o}en,
1141,ii,
1142,glider,
1143,{p-f}ּerei{a-o}ָ{p-f}ּaָdn,
1144,weil,
1145,—,
1146,{p-f}ֿr{a-o}gn,
1147,{p-f}r{a-o}gr{a-o}mirn,
1148,{p-f}r{a-o}tesst{a-o}ntische,
1149,memd,
1150,{b-v}is,
1151,gegent,
1152,i{b-v}ersez{u-o}ng,
1153,aָ{p-f}ּteil,
1154,{p-f}r{a-o}{p-f}essi{a-o}nele,
1155,{p-f}ֿeierlescher,
1156,{p-f}r{a-o}{p-f}essi{a-o}nelere,
1157,{p-f}r{a-o}zessn,
1158,kschi{a-o}{u-o}t,
1159,{p-f}r{u-o}{b-v}irn,
1160,nizn,
1161,2000,
1162,{p-f}{u-o}{p-f}zn,
1163,zeleigt,
1164,{p-f}reih{a-o}ndl,
1165,{p-f}ֿreih{a-o}ַndl,
1166,d{u-o}rch,
1167,gemeins{a-o}me,
1168,{p-f}rinzi{p-f}n,
1169,insstit{u-o}ziess,
1170,scht{a-o}{p-f}l,
1171,a{u-o}niwerss,
1172,Windows,
1173,{b-v}nin,
1174,r{a-o}tge{b-v}er,
1175,{p-f}ir,
1176,ml{u-o}{k-ch}h,
1177,e{p-f}{a-o}{k-ch}ess,
1178,{p-f}residentn,
1179,{p-f}residentke,
1180,{p-f}{a-o}t{a-o}genen,
1181,tegli{k-ch}e,
1182,{p-f}{a-o}l{a-o}z,
1183,{a-o}lmnh,
1184,z{u-o}gehern,
1185,t{a-o}g,
1186,zweign,
1187,schri{p-f}t,
1188,zwei{p-f}len,
1189,re{k-ch}en{u-o}ng,
1190,z{u-o}s{a-o}gn,
1191,kreiz{b-v}{a-o}n,
1192,z{u-o}k{u-o}n{p-f}tign,
1193,z{a-o}mscht{u-o}issenischn,
1194,z{u-o}rikz{u-o}ge{b-v}n,
1195,z{u-o}schti{p-f}te,
1196,zi{b-v}{u-o}rische,
1197,zigehern,
1198,g{a-o}gn,
1199,sstei,
1200,zei{k-ch}n,
1201,zikl,
1202,gr{u-o}{p-f}ess,
1203,se{k-ch}zig,
1204,ssdr,
1205,{p-f}{a-o}rh{a-o}ndl{u-o}ng,
1206,k{a-o}{a-o}rdin{a-o}tn,
1207,schti{b-v}l,
1208,k{a-o}t{a-o}likn,
1209,kir{k-ch}e,
1210,k{a-o}ַteg{a-o}ָrie,
1211,ekssident,
1212,k{a-o}l{a-o}nis{a-o}zie,
1213,k{a-o}l{a-o}nisstn,
1214,sײַnen,
1215,a{u-o}it{a-o}ss,
1216,k{a-o}lirn,
1217,ss{p-f}rim,
1218,k{a-o}ntr{a-o}ze{p-f}tiw,
1219,k{a-o}m{u-o}nisstn,
1220,sszene,
1221,k{a-o}mere,
1222,k{a-o}merz{u-o}{a-o}le,
1223,k{a-o}m{p-f}{a-o}nentn,
1224,k{a-o}ָm{p-f}ּaָnentn,
1225,{b-v}{a-o}w{a-o}sser{u-o}ng,
1226,{p-f}riekt,
1227,k{a-o}ָngressn,
1228,{p-f}{a-o}riinigte,
1229,enin,
1230,k{a-o}nsssstit{u-o}zie,
1231,k{a-o}nssentr{a-o}zie,
1232,k{a-o}nss{p-f}ir{a-o}zie,
1233,w{a-o}sser,
1234,l{a-o}ger,
1235,k{a-o}nzentrirte,
1236,k{a-o}nzessie,
1237,sch{b-v}ch,
1238,k{a-o}sstn,
1239,{p-f}rinzi{p-f},
1240,ni{u-o},
1241,k{a-o}ssm{a-o}{p-f}{a-o}litische,
1242,ek{a-o}n{a-o}miess,
1243,25,
1244,k{a-o}risme,
1245,k{a-o}rn,
1246,w{a-o}{u-o}iw{a-o}desch{a-o}{p-f}t,
1247,k{u-o}lt{u-o}rn,
1248,{b-v}{a-o}{p-f}el,
1249,k{u-o}ndn,
1250,{a-o}l,
1251,idieh,
1252,indermit,
1253,{a-o}ױssschtel{u-o}ngen,
1254,sch{p-f}ּr{a-o}ַ{k-ch}n,
1255,leit,
1256,zei{k-ch}enen,
1257,{b-v}{a-o}scht{a-o}ndteil,
1258,kne{k-ch}n,
1259,kegn,
1260,kenigle{k-ch}e,
1261,kenign,
1262,der,
1263,kelt,
1264,kern,
1265,{b-v}l{u-o}t,
1266,{b-v}reg,
1267,kr{a-o}nte,
1268,kr{a-o}nkeitn,
1269,kr{a-o}{p-f}tn,
1270,kritikische,
1271,gesezn,
1272,krisstn,
1273,krn,
1274,a{p-f}teil,
1275,r{a-o}t{a-o}zie,
1276,r{a-o}te,
1277,k{a-o}ndid{a-o}t,
1278,r{a-o}{p-f}{u-o}{k-ch}e,
1279,k{u-o}sst,
1280,n{a-o}ch,
1281,iin,
1282,idische,
1283,{p-f}{a-o}rw{a-o}lt{u-o}ng,
1284,5,
1285,a{u-o}issglitsch{u-o}ng,
1286,ne{k-ch}t,
1287,r{u-o}nde,
1288,kmch{a-o},
1289,reise,
1290,risn,
1291,tem,
1292,{b-v}ensin,
1293,{a-o}h{b-v}t,
1294,ringl,
1295,kesstel,
1296,element,
1297,{p-f}rezed{u-o}r,
1298,regir{u-o}ngn,
1299,{b-v}ir,
1300,we{k-ch}ter,
1301,zdikim,
1302,tr{a-o}ַdiziess,
1303,re{p-f}ּaָrtern,
1304,glid,
1305,{b-v}riwl,
1306,sskedssch{u-o}el,
1307,messedssch,
1308,rern,
1309,sch{a-o}dn,
1310,sch{a-o}{k-ch}tl,
1311,d{a-o}ss,
1312,mzwt,
1313,smir{u-o}t,
1314,sse{u-o}d{u-o}t,
1315,{p-f}e{u-o}lh,
1316,schif,
1317,schweml,
1318,schwerigkeitn,
1319,schwern,
1320,derin,
1321,mltki,
1322,scht{a-o}ָtn,
1323,scht{a-o}tn''ss,
1324,scht{a-o}ngn,
1325,weter,
1326,{p-f}ֿaַr{p-f}ֿaַsst,
1327,scht{u-o}{p-f}e,
1328,schtime,
1329,sch{a-o}l{a-o},
1330,schterksse,
1331,{a-o}der,
1332,w{a-o}ch,
1333,schei{k-ch}n,
1334,{p-f}i{u-o}t,
1335,schi{p-f}n,
1336,schikn,
1337,schirn,
1338,energie,
1339,{p-f}{a-o}kisst{a-o}n,
1340,schl{a-o}{k-ch}tn,
1341,ged{a-o}nk,
1342,{b-v}{a-o}m{b-v}e,
1343,sin,
1344,g{u-o}te,
1345,sch{p-f}{a-o}zir,
1346,lsch{u-o}n,
1347,sche{p-f}erische,
1348,sch{p-f}{a-o}nisch-rednde,
1349,erzeil{u-o}ng,
1350,n{a-o}{k-ch}t,
1351,r{b-v}eim,
1352,1,
1353,tsch-,
1354,schrei{b-v}n,
1355,schrei{b-v}erke,
1356,schri{p-f}tn,
1357,mit{u-o}t,
1358,ss{u-o}d,
1359,t{u-o}{b-v}e''ss,
1360,melh,
1361,von{a-o}nderscheid{u-o}ng,
1362,ssemitische,
1363,{k-ch}llim,
