,,,VF,LK,MF,RK,NF
,#14447.rev.ex,#14447.rev.ex,,,,,
,drauszen,,drauszen,hält,es,,
,hält,,,,sich,aus.,
,es,,,,ich,möchte,nicht
,sich,,,,in,,
,aus.,,,,dieses,,
,ich,,,,gewitter,einsteigen.,
,möchte,,die,blasen,sich,,
,nicht,,,,gegenseitig,,
,in,,,,ihre,,
,dieses,,,,bubble,"auf,",
,gewitter,,,,ich,weisz,"nicht,"
,einsteigen.,,wo,,,,
,die,,das,enden,,soll.,
,blasen,,"easy...,",,,,
,sich,,man,hätte,von,,
,gegenseitig,,,,anfang,,
,ihre,,,,an,,
,bubble,,,,seine,,
,"auf,",,,,seite,"gewählt,",
,ich,,,,dann,wären,entschlüsse
,weisz,,,,,,nicht
,"nicht,",,,,,,:im:
,wo,,,,,,entschlusz
,das,,,,,,endgültig
,enden,,sondern,wären,ohne,,
,soll.,,,,frage,,
,"easy...,",,,,vorher,"gefasst...,",vor
,man,,,,,,dem
,hätte,,,,,,einfluss
,von,,,,,,durch
,anfang,,,,,,den
,an,,,,,,vogelflug.
,seine,,wo,fliegen,sie,hin,
,seite,,,,,,
,"gewählt,",,,,,,
,dann,,,,,,
,wären,,,,,,
,entschlüsse,,,,,,
,nicht,,,,,,
,:im:,,,,,,
,entschlusz,,,,,,
,endgültig,,,,,,
,sondern,,,,,,
,wären,,,,,,
,ohne,,,,,,
,frage,,,,,,
,vorher,,,,,,
,"gefasst...,",,,,,,
,vor,,,,,,
,dem,,,,,,
,einfluss,,,,,,
,durch,,,,,,
,den,,,,,,
,vogelflug.,,,,,,
,wo,,,,,,
,fliegen,,,,,,
,sie,,,,,,
,hin,,,,,,
,ist,,,,,ist,nicht
,nicht,,,,,,die
,die,,,,,,"frage...,"
,"frage...,",,"eher,",,,,
,"eher,",,ob,,,,
,ob,,sie,,,,
,sie,,irgendwann,zurückfinden,,werden,in
,irgendwann,,,,,,die
,zurückfinden,,,,,,"natur,"
,werden,,,,die,,
,in,,,,wir,,
,die,,,,hier,"veranstalten,",
,"natur,",,,,als,wäre,es
,die,,,,,,das
,wir,,,,,,"einzige,"
,hier,,was,,,,
,"veranstalten,",,noch,verlangt,,wird.,
,als,,da,sind,noch,,
,wäre,,,,gewächse,zu,
,es,,,,,klären,
,das,,,,deren,,
,"einzige,",,,,herkunft,,
,was,,,,:in,,
,noch,,,,unserem,,
,verlangt,,,,garten:,,
,wird.,,,,"zweideutig,",,
,da,,,,vielleicht,,
,sind,,,,eingewandert,,
,noch,,,,vom,,
,gewächse,,,,"nachbarn,",,
,zu,,,,der,,
,klären,,,,stets,,
,deren,,,,seine,,
,herkunft,,,,klettigen,,
,:in,,,,hosen,,
,unserem,,,,über,,
,garten:,,,,der,,
,"zweideutig,",,,,brüstung,,
,vielleicht,,,,"usw.,",,
,eingewandert,,,,es,wäre,"anständig,"
,vom,,,,vorher,,
,"nachbarn,",,,,den,,
,der,,,,bewuchs,,
,stets,,,,zu...,,
,seine,,,,,,
,klettigen,,,,,,
,hosen,,,,,,
,über,,,,,,
,der,,,,,,
,brüstung,,,,,,
,"usw.,",,,,,,
,es,,,,,,
,wäre,,,,,,
,"anständig,",,,,,,
,vorher,,,,,,
,den,,,,,,
,bewuchs,,,,,,
,zu...,,,,,,
