year,adj,noun
1810,perfumed,billet
1810,perfumed,letter
1811,fragrant,loveliness
1813,fragrant,wing
1815,perfumed,wing
1819,fragrant,spirit
1819,scented,turf
1819,scented,nectar
1820,fragrant,air
1820,fragrant,lip
1820,fragrant,breath
1820,fragrant,dew
1820,fragrant,meads
1822,fragrant,plant
1823,fragrant,hawthorn
1823,fragrant,waxen
1823,scented,grass
1823,perfumed,censer
1823,scented,violet
1823,scented,meadow
1824,fragrant,gale
1824,scented,gale
1824,fragrant,bed
1824,fragrant,vegetation
1824,fragrant,flower
1824,fragrant,morning
1824,fragrant,fume
1824,fragrant,cluster
1825,fragrant,breath
1825,fragrant,air
1826,fragrant,bed
1826,fragrant,couch
1826,fragrant,brush
1826,fragrant,plant
1827,fragrant,gale
1827,fragrant,air
1827,perfumed,breath
1827,fragrant,jessamine
1827,fragrant,spice
1827,fragrant,flower
1827,scented,olibanum
1827,scented,gum
1827,perfumed,fragrance
1827,fragrant,herb
1827,scented,vale
1827,fragrant,sigh
1827,scented,field
1827,fragrant,balm
1827,fragrant,fruit
1827,fragrant,bowers
1827,fragrant,dew
1827,fragrant,fruit
1827,perfumed,flower
1827,fragrant,wreath
1827,fragrant,lip
1827,fragrant,earth
1827,scented,lady
1827,fragrant,lymph
1827,scented,shrub
1828,scented,ground
1828,fragrant,flower
1828,fragrant,flower
1828,fragrant,hour
1830,fragrant,rose
1831,fragrant,air
1831,scented,ground
1831,fragrant,flower
1831,fragrant,breeze
1831,fragrant,hour
1831,fragrant,hour
1831,fragrant,hour
1831,scented,breath
1831,fragrant,blossom
1831,fragrant,birch
1831,scented,air
1831,fragrant,hay
1831,fragrant,flower
1831,perfumed,flower
1831,fragrant,leaf
1831,perfumed,bath
1831,fragrant,vow
1832,fragrant,breath
1832,perfumed,vapor
1832,fragrant,leaf
1833,fragrant,flower
1833,perfumed,rose-colored
1833,perfumed,rose-colored
1833,fragrant,wine
1833,perfumed,chamber
1833,scented,earth
1833,fragrant,lip
1833,scented,shadow
1834,fragrant,compliment
1834,fragrant,meadow
1834,fragrant,breath
1834,fragrant,lily
1835,fragrant,race
1835,fragrant,cluster
1835,fragrant,present
1835,sweet-smelling,shrub
1835,fragrant,sister
1835,fragrant,berry
1835,fragrant,wood
1835,fragrant,chocolatl
1835,fragrant,torch
1835,fragrant,sweet
1835,fragrant,mezereon
1835,fragrant,cigar
1835,fragrant,wood
1835,scented,vale
1835,scented,globe
1835,scented,grove
1835,scented,grove
1835,scented,field
1835,fragrant,orange
1835,fragrant,odour
1835,fragrant,cluster
1835,fragrant,snow-drop
1835,fragrant,snow-drop
1835,fragrant,lemon
1835,fragrant,loveliness
1835,fragrant,turf
1835,fragrant,meadow
