<doc id="33.1.1">													
<text id="33.1.1">													
<s id="1">													
Also	1	1	Also die 2024 polizeistatistik zeigt das ziemlich eindeutig.	1	also	ADV	ADV		4	advmod			pid:1.33.1.1.
die	1	1	Also die 2024 polizeistatistik zeigt das ziemlich eindeutig.	2	der	DET	ART	Case=Nom|Definite=Def|Gender=Fem|Number=Sing|PronType=Art	4	det			pid:1.33.1.1.
2024	1	1	Also die 2024 polizeistatistik zeigt das ziemlich eindeutig.	3	2024	NUM	CARD	NumType=Card	4	nummod			pid:1.33.1.1.
polizeistatistik	1	1	Also die 2024 polizeistatistik zeigt das ziemlich eindeutig.	4	polizeistatistik	NOUN	NN	Case=Nom|Gender=Fem|Number=Sing	5	nsubj			pid:1.33.1.1.
zeigt	1	1	Also die 2024 polizeistatistik zeigt das ziemlich eindeutig.	5	zeigen	VERB	VVFIN	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	0	root			pid:1.33.1.1.
das	1	1	Also die 2024 polizeistatistik zeigt das ziemlich eindeutig.	6	der	DET	PDS	Case=Nom|Gender=Neut|Number=Sing|PronType=Dem	8	nsubj			pid:1.33.1.1.
ziemlich	1	1	Also die 2024 polizeistatistik zeigt das ziemlich eindeutig.	7	ziemlich	ADV	ADV		8	advmod			pid:1.33.1.1.
eindeutig	1	1	Also die 2024 polizeistatistik zeigt das ziemlich eindeutig.	8	eindeutig	ADJ	ADJD		5	advmod		SpaceAfter=No	pid:1.33.1.1.
.	1	1	Also die 2024 polizeistatistik zeigt das ziemlich eindeutig.	9	.	PUNCT	$.		5	punct		SpacesAfter=\n	pid:1.33.1.1.
</s>													
</text>													
</doc>													
