"q","2009113.97194403","401822.794388805","5","124329.826945604","4.11389640024056","0.000977265870779695"
"range","474351649.891434","474351649.891434","1","125063.253707869","4856.45307381026","0"
"target:q","14809232.6103011","2961846.52206022","5","124268.849515547","30.3236399609988","6.31427545086657e-31"
"anova.lme","Estimate","Std. Error","df","t value","Pr(>|t|)",""
"(Intercept)","251.542900555138","10.4890519664768","1787.78253871605","23.981471477029","2.01953554745726e-110","---"
"targetref","2.28947813969862","4.54354810311568","124370.540470133","0.503896533664657","0.614334979106659","---"
"qb","-37.074773569093","13.313732704127","123806.990239541","-2.78470166053436","0.00535851272991409","---"
"qc","-44.4001748914607","7.84689929328763","124545.111189618","-5.65830823513198","1.5320666103039e-08","---"
"qd","-49.533356067498","7.46854029463035","124834.963251306","-6.63226736596855","3.31910069393255e-11","---"
"qe","19.8893332020779","4.52945353310054","125366.166063146","4.3911109931319","1.12865105480552e-05","---"
"qf","-0.72003452483671","4.94041293538252","125317.112648284","-0.145743793940771","0.884123882306918","---"
"range","0.0430750768460353","0.000618110985968157","125063.253707869","69.6882563550722","0","---"
"targetref:qb","97.828081167069","18.3721228608887","123829.368116936","5.32481095994243","1.01233642370754e-07","---"
"targetref:qc","81.9085078943663","10.0980389126964","124721.530913598","8.11132820961716","5.05188260172483e-16","---"
"targetref:qd","92.5595274964001","9.92537666134239","124861.203726509","9.32554306547411","1.12139467981104e-20","---"
"targetref:qe","-17.1980187692556","6.90300883384989","124771.62632924","-2.49138008992871","0.0127260797775647","---"
"targetref:qf","-4.57789788295686","6.27703666783899","125030.092873453","-0.729308768644313","0.465814175857544","---"
"---","---","---","---","---","---","---"
"X","X","X","X","X","X","X"
"anova.plain","Sum.Sq","Mean.Sq","NumDF","DenDF","F.value","Pr..F."
"target","2819668.80354408","2819668.80354408","1","258913.663555894","25.9458290455504","3.51378921050461e-07"
"q","3918991.88844072","783798.377688144","5","257746.957697563","7.21230049717732","9.24265574481302e-07"
"range","1026345818.34142","1026345818.34142","1","258403.423585735","9444.15638844926","0"
"target:q","4400155.14159502","880031.028319005","5","257639.056981942","8.09780729809315","1.19152044739988e-07"
"anova.lme","Estimate","Std. Error","df","t value","Pr(>|t|)",""
"(Intercept)","274.433808799052","9.24108054720624","2703.27681416487","29.6971558030644","5.60499151354451e-168","---"
"targetref","-5.91067396516798","3.91186221728232","258899.719723665","-1.51096169467704","0.130799431078194","---"
"qb","-7.3661203949235","4.5254918651228","258325.927210069","-1.62769498089101","0.103590797431006","---"
"qc","6.20248825462243","3.71405443443814","258837.797845391","1.67000467120529","0.0949196485553704","---"
"qd","6.24425885527694","3.88552150701445","258914.920552046","1.60705811150558","0.108042840437789","---"
"qe","24.3390352006621","4.25788868623975","258664.740337855","5.71622158167702","1.09037937673184e-08","---"
"qf","-0.830629030799584","4.69427421773718","258436.972310553","-0.17694514471717","0.859551616366741","---"
"range","0.0411327086168006","0.000423258534603345","258403.423585735","97.1810495335858","0","---"
"targetref:qb","6.38290108988831","5.87423449511103","257863.001882165","1.08659283098089","0.277217810451977","---"
"targetref:qc","-18.0488506036778","4.40823902437719","258540.281657152","-4.09434481748134","4.23492363805821e-05","---"
"targetref:qd","-1.73420015624886","4.66781832586069","258597.607610976","-0.371522633312661","0.710248605774132","---"
"targetref:qe","-26.6068772981957","6.72517905488444","257647.547458054","-3.95630764341827","7.61374858349775e-05","---"
"targetref:qf","-7.98631289428667","6.06252193956151","257983.137825531","-1.31732519468034","0.187730813464631","---"
"---","---","---","---","---","---","---"
"X","X","X","X","X","X","X"
"anova.plain","Sum.Sq","Mean.Sq","NumDF","DenDF","F.value","Pr..F."
"target","155166.135530943","155166.135530943","1","9625.73423315211","3.67201213190721","0.0553629293192275"
"q","2296527.51250134","459305.502500268","5","16906.1428379415","10.8694810994786","0.000000000184873305509096"
"range","19846502.2953384","19846502.2953384","1","16251.2998765105","469.668184717236","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107175016830425"
"target:q","1653293.46748634","330658.693497268","5","16853.6858400232","7.82504977576388","0.000000228480647944713"
"anova.lme","Estimate","Std. Error","df","t value","Pr(>|t|)",""
"(Intercept)","95.6444926064579","6.96488271143722","976.577087555213","13.7323909919398","0.00000000000000000000000000000000000000228796573875744","---"
"targetref","12.0667595736971","9.05850034535776","13367.7013191953","1.33209241194995","0.182852533019361","---"
"qa,an,some,any","13.4761282181426","6.16837044142599","17733.2320652102","2.18471447947397","0.0289228337194743","---"
"qmy","13.9340927856142","6.98171765104099","17727.6248530056","1.99579723530306","0.0459712708568738","---"
"qthe","19.7136847310992","6.15466159474833","17778.225256523","3.20304933546965","0.00136220273954588","---"
"qthis,that,these,those","36.6718341004128","7.85170098922724","17570.6087696507","4.67055917574135","0.00000302604445546586","---"
"qyour,their,his,her","54.8110587101731","10.4532122581912","17430.6908668928","5.24346558324432","0.000000159428049960037","---"
"range","0.0261091981176786","0.00120475285080475","16251.2998765105","21.6718292886696","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107175016830425","---"
"targetref:qa,an,some,any","-9.98392136274485","11.5166959755777","17247.5767219088","-0.866908476521113","0.3860042186567","---"
"targetref:qmy","67.7641318253105","17.0026540247526","16207.2597973424","3.98550318830572","0.0000676321153386171","---"
"targetref:qthe","10.4122584488859","12.4795925525403","16256.3604534188","0.834342820492679","0.404100088563419","---"
"targetref:qthis,that,these,those","-28.337054925089","11.8043639449949","17650.3485609673","-2.40055754440746","0.0163804028652856","---"
"targetref:qyour,their,his,her","-37.8520531233363","14.7582985534074","17159.4105310247","-2.5647978990503","0.0103320179053066","---"
"---","---","---","---","---","---","---"
"X","X","X","X","X","X","X"
"anova.plain","Sum.Sq","Mean.Sq","NumDF","DenDF","F.value","Pr..F."
"target","155166.135530944","155166.135530944","1","9625.73423257633","3.67201213190721","0.0553629293192291"
"q","2296527.51250134","459305.502500268","5","16906.1428373323","10.8694810994786","0.000000000184873305509355"
"range","19846502.2953384","19846502.2953384","1","16251.2998758646","469.668184717236","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107175016844409"
"target:q","1653293.46748634","330658.693497268","5","16853.6858397458","7.82504977576388","0.000000228480647944786"
"anova.lme","Estimate","Std. Error","df","t value","Pr(>|t|)",""
"(Intercept)","95.6444926064579","6.96488271143722","976.577087527903","13.7323909919398","0.00000000000000000000000000000000000000228796573922205","---"
"targetref","12.0667595736971","9.05850034535776","13367.7013190247","1.33209241194995","0.182852533019361","---"
"qb","36.6718341004128","7.85170098922724","17570.6087710252","4.67055917574136","0.00000302604445546406","---"
"qc","19.7136847310992","6.15466159474833","17778.2252562615","3.20304933546965","0.00136220273954591","---"
"qd","13.4761282181426","6.16837044142599","17733.2320649812","2.18471447947397","0.0289228337194745","---"
"qe","13.9340927856142","6.981717651041","17727.6248526452","1.99579723530306","0.0459712708568741","---"
"qf","54.8110587101731","10.4532122581912","17430.6908663667","5.24346558324432","0.000000159428049960092","---"
"range","0.0261091981176786","0.00120475285080475","16251.2998758646","21.6718292886696","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107175016844409","---"
"targetref:qb","-28.3370549250891","11.8043639449949","17650.3485614837","-2.40055754440747","0.0163804028652852","---"
"targetref:qc","10.4122584488859","12.4795925525403","16256.3604527616","0.834342820492678","0.40410008856342","---"
"targetref:qd","-9.98392136274486","11.5166959755777","17247.5767211706","-0.866908476521113","0.3860042186567","---"
"targetref:qe","67.7641318253105","17.0026540247526","16207.2597970298","3.98550318830572","0.0000676321153386231","---"
"targetref:qf","-37.8520531233363","14.7582985534074","17159.41053027","-2.5647978990503","0.010332017905307","---"
"---","---","---","---","---","---","---"
"X","X","X","X","X","X","X"
"anova.plain","Sum.Sq","Mean.Sq","NumDF","DenDF","F.value","Pr..F."
"target","1923919.27849499","1923919.27849499","1","87086.0105567543","20.3109230263792","0.0000065909267606084"
"q","852290.630053736","170458.126010747","5","86210.0762535894","1.79953593444598","0.109169237229284"
"range","185258459.220807","185258459.220807","1","86756.9062105219","1955.78387683858","0"
"target:q","459392.085027364","91878.4170054728","5","86207.4094803307","0.969965567912773","0.434487674211593"
"anova.lme","Estimate","Std. Error","df","t value","Pr(>|t|)",""
"(Intercept)","296.199155438107","13.7097409402562","1324.64358265687","21.6050147649669","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000634711270175295","---"
"targetref","-24.6652343995423","4.54622995851132","87068.8324506411","-5.42542603973755","0.0000000579701142614054","---"
"qb","1.0027899982275","9.83528981526858","86063.9636049129","0.101958357817859","0.918789965946258","---"
"qc","6.82480765765366","5.12653433213451","85824.8949754887","1.33127122837624","0.18310331777782","---"
"qd","-1.41412086743116","4.58865806517904","85797.4135492863","-0.308177433869434","0.757948070695256","---"
"qe","-16.0964767463236","6.94321409144002","86648.9870572118","-2.31830338721202","0.0204351541421002","---"
"qf","2.19522926684633","8.05594878565923","86870.7981235072","0.272497917409077","0.785239840043575","---"
"range","0.0302110782837063","0.000683133834034563","86756.9062105219","44.2242453506962","0","---"
"targetref:qb","-15.427976673581","12.0523240708111","85975.0652210269","-1.28008312612048","0.200519356255673","---"
"targetref:qc","-0.50692461216064","6.2361934780743","85791.5161837655","-0.0812875055821993","0.935213499827916","---"
"targetref:qd","-3.73157470594374","5.87185675522706","85771.4372990245","-0.635501658418682","0.525102980875717","---"
"targetref:qe","27.017282757352","16.8507264455189","86668.4999680907","1.60333044659548","0.108865361936789","---"
"targetref:qf","0.505322442281538","10.7074573473023","86643.6665157724","0.0471935050396303","0.962359112753232","---"
"---","---","---","---","---","---","---"
"X","X","X","X","X","X","X"
"anova.plain","Sum.Sq","Mean.Sq","NumDF","DenDF","F.value","Pr..F."
"target","1923919.27849499","1923919.27849499","1","87086.0105567543","20.3109230263792","0.0000065909267606084"
"q","852290.630053736","170458.126010747","5","86210.0762535894","1.79953593444598","0.109169237229284"
"range","185258459.220807","185258459.220807","1","86756.9062105219","1955.78387683858","0"
"target:q","459392.085027364","91878.4170054728","5","86207.4094803307","0.969965567912773","0.434487674211593"
"anova.lme","Estimate","Std. Error","df","t value","Pr(>|t|)",""
"(Intercept)","296.199155438107","13.7097409402562","1324.64358265687","21.6050147649669","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000634711270175295","---"
"targetref","-24.6652343995423","4.54622995851132","87068.8324506411","-5.42542603973755","0.0000000579701142614054","---"
"qb","1.0027899982275","9.83528981526858","86063.9636049129","0.101958357817859","0.918789965946258","---"
"qc","6.82480765765366","5.12653433213451","85824.8949754887","1.33127122837624","0.18310331777782","---"
"qd","-1.41412086743116","4.58865806517904","85797.4135492863","-0.308177433869434","0.757948070695256","---"
"qe","-16.0964767463236","6.94321409144002","86648.9870572118","-2.31830338721202","0.0204351541421002","---"
"qf","2.19522926684633","8.05594878565923","86870.7981235072","0.272497917409077","0.785239840043575","---"
"range","0.0302110782837063","0.000683133834034563","86756.9062105219","44.2242453506962","0","---"
"targetref:qb","-15.427976673581","12.0523240708111","85975.0652210269","-1.28008312612048","0.200519356255673","---"
"targetref:qc","-0.50692461216064","6.2361934780743","85791.5161837655","-0.0812875055821993","0.935213499827916","---"
"targetref:qd","-3.73157470594374","5.87185675522706","85771.4372990245","-0.635501658418682","0.525102980875717","---"
"targetref:qe","27.017282757352","16.8507264455189","86668.4999680907","1.60333044659548","0.108865361936789","---"
"targetref:qf","0.505322442281538","10.7074573473023","86643.6665157724","0.0471935050396303","0.962359112753232","---"
"---","---","---","---","---","---","---"
"X","X","X","X","X","X","X"
"anova.plain","Sum.Sq","Mean.Sq","NumDF","DenDF","F.value","Pr..F."
"target","1923919.27849499","1923919.27849499","1","87086.0105567543","20.3109230263792","0.0000065909267606084"
"q","852290.630053736","170458.126010747","5","86210.0762535894","1.79953593444598","0.109169237229284"
"range","185258459.220807","185258459.220807","1","86756.9062105219","1955.78387683858","0"
"target:q","459392.085027364","91878.4170054728","5","86207.4094803307","0.969965567912773","0.434487674211593"
"anova.lme","Estimate","Std. Error","df","t value","Pr(>|t|)",""
"(Intercept)","296.199155438107","13.7097409402562","1324.64358265687","21.6050147649669","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000634711270175295","---"
"targetref","-24.6652343995423","4.54622995851132","87068.8324506411","-5.42542603973755","0.0000000579701142614054","---"
"qb","1.0027899982275","9.83528981526858","86063.9636049129","0.101958357817859","0.918789965946258","---"
"qc","6.82480765765366","5.12653433213451","85824.8949754887","1.33127122837624","0.18310331777782","---"
"qd","-1.41412086743116","4.58865806517904","85797.4135492863","-0.308177433869434","0.757948070695256","---"
"qe","-16.0964767463236","6.94321409144002","86648.9870572118","-2.31830338721202","0.0204351541421002","---"
"qf","2.19522926684633","8.05594878565923","86870.7981235072","0.272497917409077","0.785239840043575","---"
"range","0.0302110782837063","0.000683133834034563","86756.9062105219","44.2242453506962","0","---"
"targetref:qb","-15.427976673581","12.0523240708111","85975.0652210269","-1.28008312612048","0.200519356255673","---"
"targetref:qc","-0.50692461216064","6.2361934780743","85791.5161837655","-0.0812875055821993","0.935213499827916","---"
"targetref:qd","-3.73157470594374","5.87185675522706","85771.4372990245","-0.635501658418682","0.525102980875717","---"
"targetref:qe","27.017282757352","16.8507264455189","86668.4999680907","1.60333044659548","0.108865361936789","---"
"targetref:qf","0.505322442281538","10.7074573473023","86643.6665157724","0.0471935050396303","0.962359112753232","---"
"---","---","---","---","---","---","---"
"X","X","X","X","X","X","X"
"anova.plain","Sum.Sq","Mean.Sq","NumDF","DenDF","F.value","Pr..F."
"target","1923919.27849499","1923919.27849499","1","87086.0105567543","20.3109230263792","0.0000065909267606084"
"q","852290.630053736","170458.126010747","5","86210.0762535894","1.79953593444598","0.109169237229284"
"range","185258459.220807","185258459.220807","1","86756.9062105219","1955.78387683858","0"
"target:q","459392.085027364","91878.4170054728","5","86207.4094803307","0.969965567912773","0.434487674211593"
"anova.lme","Estimate","Std. Error","df","t value","Pr(>|t|)",""
"(Intercept)","296.199155438107","13.7097409402562","1324.64358265687","21.6050147649669","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000634711270175295","---"
"targetref","-24.6652343995423","4.54622995851132","87068.8324506411","-5.42542603973755","0.0000000579701142614054","---"
"qb","1.0027899982275","9.83528981526858","86063.9636049129","0.101958357817859","0.918789965946258","---"
"qc","6.82480765765366","5.12653433213451","85824.8949754887","1.33127122837624","0.18310331777782","---"
"qd","-1.41412086743116","4.58865806517904","85797.4135492863","-0.308177433869434","0.757948070695256","---"
"qe","-16.0964767463236","6.94321409144002","86648.9870572118","-2.31830338721202","0.0204351541421002","---"
"qf","2.19522926684633","8.05594878565923","86870.7981235072","0.272497917409077","0.785239840043575","---"
"range","0.0302110782837063","0.000683133834034563","86756.9062105219","44.2242453506962","0","---"
"targetref:qb","-15.427976673581","12.0523240708111","85975.0652210269","-1.28008312612048","0.200519356255673","---"
"targetref:qc","-0.50692461216064","6.2361934780743","85791.5161837655","-0.0812875055821993","0.935213499827916","---"
"targetref:qd","-3.73157470594374","5.87185675522706","85771.4372990245","-0.635501658418682","0.525102980875717","---"
"targetref:qe","27.017282757352","16.8507264455189","86668.4999680907","1.60333044659548","0.108865361936789","---"
"targetref:qf","0.505322442281538","10.7074573473023","86643.6665157724","0.0471935050396303","0.962359112753232","---"
"---","---","---","---","---","---","---"
"X","X","X","X","X","X","X"
"anova.plain","Sum.Sq","Mean.Sq","NumDF","DenDF","F.value","Pr..F."
"target","1923919.27849499","1923919.27849499","1","87086.0105567543","20.3109230263792","0.0000065909267606084"
"q","852290.630053736","170458.126010747","5","86210.0762535894","1.79953593444598","0.109169237229284"
"range","185258459.220807","185258459.220807","1","86756.9062105219","1955.78387683858","0"
"target:q","459392.085027364","91878.4170054728","5","86207.4094803307","0.969965567912773","0.434487674211593"
"anova.lme","Estimate","Std. Error","df","t value","Pr(>|t|)",""
"(Intercept)","296.199155438107","13.7097409402562","1324.64358265687","21.6050147649669","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000634711270175295","---"
"targetref","-24.6652343995423","4.54622995851132","87068.8324506411","-5.42542603973755","0.0000000579701142614054","---"
"qb","1.0027899982275","9.83528981526858","86063.9636049129","0.101958357817859","0.918789965946258","---"
"qc","6.82480765765366","5.12653433213451","85824.8949754887","1.33127122837624","0.18310331777782","---"
"qd","-1.41412086743116","4.58865806517904","85797.4135492863","-0.308177433869434","0.757948070695256","---"
"qe","-16.0964767463236","6.94321409144002","86648.9870572118","-2.31830338721202","0.0204351541421002","---"
"qf","2.19522926684633","8.05594878565923","86870.7981235072","0.272497917409077","0.785239840043575","---"
"range","0.0302110782837063","0.000683133834034563","86756.9062105219","44.2242453506962","0","---"
"targetref:qb","-15.427976673581","12.0523240708111","85975.0652210269","-1.28008312612048","0.200519356255673","---"
"targetref:qc","-0.50692461216064","6.2361934780743","85791.5161837655","-0.0812875055821993","0.935213499827916","---"
"targetref:qd","-3.73157470594374","5.87185675522706","85771.4372990245","-0.635501658418682","0.525102980875717","---"
"targetref:qe","27.017282757352","16.8507264455189","86668.4999680907","1.60333044659548","0.108865361936789","---"
"targetref:qf","0.505322442281538","10.7074573473023","86643.6665157724","0.0471935050396303","0.962359112753232","---"
"---","---","---","---","---","---","---"
"X","X","X","X","X","X","X"
"anova.plain","Sum.Sq","Mean.Sq","NumDF","DenDF","F.value","Pr..F."
"target","1923919.27849499","1923919.27849499","1","87086.0105567543","20.3109230263792","0.0000065909267606084"
"q","852290.630053736","170458.126010747","5","86210.0762535894","1.79953593444598","0.109169237229284"
"range","185258459.220807","185258459.220807","1","86756.9062105219","1955.78387683858","0"
"target:q","459392.085027364","91878.4170054728","5","86207.4094803307","0.969965567912773","0.434487674211593"
"anova.lme","Estimate","Std. Error","df","t value","Pr(>|t|)",""
"(Intercept)","296.199155438107","13.7097409402562","1324.64358265687","21.6050147649669","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000634711270175295","---"
"targetref","-24.6652343995423","4.54622995851132","87068.8324506411","-5.42542603973755","0.0000000579701142614054","---"
"qb","1.0027899982275","9.83528981526858","86063.9636049129","0.101958357817859","0.918789965946258","---"
"qc","6.82480765765366","5.12653433213451","85824.8949754887","1.33127122837624","0.18310331777782","---"
"qd","-1.41412086743116","4.58865806517904","85797.4135492863","-0.308177433869434","0.757948070695256","---"
"qe","-16.0964767463236","6.94321409144002","86648.9870572118","-2.31830338721202","0.0204351541421002","---"
"qf","2.19522926684633","8.05594878565923","86870.7981235072","0.272497917409077","0.785239840043575","---"
"range","0.0302110782837063","0.000683133834034563","86756.9062105219","44.2242453506962","0","---"
"targetref:qb","-15.427976673581","12.0523240708111","85975.0652210269","-1.28008312612048","0.200519356255673","---"
"targetref:qc","-0.50692461216064","6.2361934780743","85791.5161837655","-0.0812875055821993","0.935213499827916","---"
"targetref:qd","-3.73157470594374","5.87185675522706","85771.4372990245","-0.635501658418682","0.525102980875717","---"
"targetref:qe","27.017282757352","16.8507264455189","86668.4999680907","1.60333044659548","0.108865361936789","---"
"targetref:qf","0.505322442281538","10.7074573473023","86643.6665157724","0.0471935050396303","0.962359112753232","---"
"---","---","---","---","---","---","---"
"X","X","X","X","X","X","X"
"anova.plain","Sum.Sq","Mean.Sq","NumDF","DenDF","F.value","Pr..F."
"target","1923919.27849499","1923919.27849499","1","87086.0105567543","20.3109230263792","0.0000065909267606084"
"q","852290.630053736","170458.126010747","5","86210.0762535894","1.79953593444598","0.109169237229284"
"range","185258459.220807","185258459.220807","1","86756.9062105219","1955.78387683858","0"
"target:q","459392.085027364","91878.4170054728","5","86207.4094803307","0.969965567912773","0.434487674211593"
"anova.lme","Estimate","Std. Error","df","t value","Pr(>|t|)",""
"(Intercept)","296.199155438107","13.7097409402562","1324.64358265687","21.6050147649669","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000634711270175295","---"
"targetref","-24.6652343995423","4.54622995851132","87068.8324506411","-5.42542603973755","0.0000000579701142614054","---"
"qb","1.0027899982275","9.83528981526858","86063.9636049129","0.101958357817859","0.918789965946258","---"
"qc","6.82480765765366","5.12653433213451","85824.8949754887","1.33127122837624","0.18310331777782","---"
"qd","-1.41412086743116","4.58865806517904","85797.4135492863","-0.308177433869434","0.757948070695256","---"
"qe","-16.0964767463236","6.94321409144002","86648.9870572118","-2.31830338721202","0.0204351541421002","---"
"qf","2.19522926684633","8.05594878565923","86870.7981235072","0.272497917409077","0.785239840043575","---"
"range","0.0302110782837063","0.000683133834034563","86756.9062105219","44.2242453506962","0","---"
"targetref:qb","-15.427976673581","12.0523240708111","85975.0652210269","-1.28008312612048","0.200519356255673","---"
"targetref:qc","-0.50692461216064","6.2361934780743","85791.5161837655","-0.0812875055821993","0.935213499827916","---"
"targetref:qd","-3.73157470594374","5.87185675522706","85771.4372990245","-0.635501658418682","0.525102980875717","---"
"targetref:qe","27.017282757352","16.8507264455189","86668.4999680907","1.60333044659548","0.108865361936789","---"
"targetref:qf","0.505322442281538","10.7074573473023","86643.6665157724","0.0471935050396303","0.962359112753232","---"
"---","---","---","---","---","---","---"
"X","X","X","X","X","X","X"
"anova.plain","Sum.Sq","Mean.Sq","NumDF","DenDF","F.value","Pr..F."
"target","1923919.27849499","1923919.27849499","1","87086.0105567543","20.3109230263792","0.0000065909267606084"
"q","852290.630053736","170458.126010747","5","86210.0762535894","1.79953593444598","0.109169237229284"
"range","185258459.220807","185258459.220807","1","86756.9062105219","1955.78387683858","0"
"target:q","459392.085027364","91878.4170054728","5","86207.4094803307","0.969965567912773","0.434487674211593"
"anova.lme","Estimate","Std. Error","df","t value","Pr(>|t|)",""
"(Intercept)","296.199155438107","13.7097409402562","1324.64358265687","21.6050147649669","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000634711270175295","---"
"targetref","-24.6652343995423","4.54622995851132","87068.8324506411","-5.42542603973755","0.0000000579701142614054","---"
"qb","1.0027899982275","9.83528981526858","86063.9636049129","0.101958357817859","0.918789965946258","---"
"qc","6.82480765765366","5.12653433213451","85824.8949754887","1.33127122837624","0.18310331777782","---"
"qd","-1.41412086743116","4.58865806517904","85797.4135492863","-0.308177433869434","0.757948070695256","---"
"qe","-16.0964767463236","6.94321409144002","86648.9870572118","-2.31830338721202","0.0204351541421002","---"
"qf","2.19522926684633","8.05594878565923","86870.7981235072","0.272497917409077","0.785239840043575","---"
"range","0.0302110782837063","0.000683133834034563","86756.9062105219","44.2242453506962","0","---"
"targetref:qb","-15.427976673581","12.0523240708111","85975.0652210269","-1.28008312612048","0.200519356255673","---"
"targetref:qc","-0.50692461216064","6.2361934780743","85791.5161837655","-0.0812875055821993","0.935213499827916","---"
"targetref:qd","-3.73157470594374","5.87185675522706","85771.4372990245","-0.635501658418682","0.525102980875717","---"
"targetref:qe","27.017282757352","16.8507264455189","86668.4999680907","1.60333044659548","0.108865361936789","---"
"targetref:qf","0.505322442281538","10.7074573473023","86643.6665157724","0.0471935050396303","0.962359112753232","---"
"---","---","---","---","---","---","---"
"X","X","X","X","X","X","X"
"anova.plain","Sum.Sq","Mean.Sq","NumDF","DenDF","F.value","Pr..F."
"target","1923919.27849499","1923919.27849499","1","87086.0105567543","20.3109230263792","0.0000065909267606084"
"q","852290.630053736","170458.126010747","5","86210.0762535894","1.79953593444598","0.109169237229284"
"range","185258459.220807","185258459.220807","1","86756.9062105219","1955.78387683858","0"
"target:q","459392.085027364","91878.4170054728","5","86207.4094803307","0.969965567912773","0.434487674211593"
"anova.lme","Estimate","Std. Error","df","t value","Pr(>|t|)",""
"(Intercept)","296.199155438107","13.7097409402562","1324.64358265687","21.6050147649669","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000634711270175295","---"
"targetref","-24.6652343995423","4.54622995851132","87068.8324506411","-5.42542603973755","0.0000000579701142614054","---"
"qb","1.0027899982275","9.83528981526858","86063.9636049129","0.101958357817859","0.918789965946258","---"
"qc","6.82480765765366","5.12653433213451","85824.8949754887","1.33127122837624","0.18310331777782","---"
"qd","-1.41412086743116","4.58865806517904","85797.4135492863","-0.308177433869434","0.757948070695256","---"
"qe","-16.0964767463236","6.94321409144002","86648.9870572118","-2.31830338721202","0.0204351541421002","---"
"qf","2.19522926684633","8.05594878565923","86870.7981235072","0.272497917409077","0.785239840043575","---"
"range","0.0302110782837063","0.000683133834034563","86756.9062105219","44.2242453506962","0","---"
"targetref:qb","-15.427976673581","12.0523240708111","85975.0652210269","-1.28008312612048","0.200519356255673","---"
"targetref:qc","-0.50692461216064","6.2361934780743","85791.5161837655","-0.0812875055821993","0.935213499827916","---"
"targetref:qd","-3.73157470594374","5.87185675522706","85771.4372990245","-0.635501658418682","0.525102980875717","---"
"targetref:qe","27.017282757352","16.8507264455189","86668.4999680907","1.60333044659548","0.108865361936789","---"
"targetref:qf","0.505322442281538","10.7074573473023","86643.6665157724","0.0471935050396303","0.962359112753232","---"
"---","---","---","---","---","---","---"
"X","X","X","X","X","X","X"
"anova.plain","Sum.Sq","Mean.Sq","NumDF","DenDF","F.value","Pr..F."
"target","22769935093.5157","22769935093.5157","1","932377.985789546","91.8098526377605","0.000000000000000000000956387715948455"
"q","74977618847.4149","14995523769.483","5","938965.884998487","60.4629227904267","0.00000000000000000000000000000000000000000000000000000000000000326124532181149"
"range","39966792871.1119","39966792871.1119","1","933312.997831833","161.14869668406","0.000000000000000000000000000000000000639345210769536"
"target:q","4353317181.02438","870663436.204875","5","938887.31918961","3.51057134975407","0.00356250601008053"
"anova.lme","Estimate","Std. Error","df","t value","Pr(>|t|)",""
"(Intercept)","3627.07686548038","2862.22568465659","1.04394493148279","1.26722252718361","0.418578281080426","---"
