"","paper","id","a","t"
"1","lit-ki","1","lit-ki ","## 1
lit-ki 
"
"2","lit-ki","2","Gruppe viel dazu beigetragen hat, die Aufmerksamkeit der mathematisch Interessierten auf die Möglichkeiten der biologischen Wissenschaften hinzulenken, ","## 2
Gruppe viel dazu beigetragen hat, die Aufmerksamkeit der mathematisch Interessierten auf die Möglichkeiten der biologischen Wissenschaften hinzulenken, 
"
"3","lit-ki","3","Vereinigung der Nervenfasern durch Synapsen zu Systemen mit gegebenen Gesamteigenschaften ","## 3
Vereinigung der Nervenfasern durch Synapsen zu Systemen mit gegebenen Gesamteigenschaften 
"
"4","lit-ki","4","Beispiele von modernen Vakuumröhren zeigte und ihm erklärte, daß diese ideale Mittel wären, um apparative Aquivalente zu seinen nervlichen Kreisen und Systemen darzustellen ","## 4
Beispiele von modernen Vakuumröhren zeigte und ihm erklärte, daß diese ideale Mittel wären, um apparative Aquivalente zu seinen nervlichen Kreisen und Systemen darzustellen 
"
"5","lit-ki","5","ultraschnelle Rechenmaschine, so wie sie abhängig war von aufeinanderfolgenden Schaltern, beinahe ein ideales Modell der sich aus dem Nervensystem ergebenden Probleme darstellen mußte ","## 5
ultraschnelle Rechenmaschine, so wie sie abhängig war von aufeinanderfolgenden Schaltern, beinahe ein ideales Modell der sich aus dem Nervensystem ergebenden Probleme darstellen mußte 
"
"6","lit-ki","6","Der Alles-oder-nichts-Charakter der Neuronenentladung ist völlig analog zur Auswahl einer binären Ziffer; und schon mehr als einer von uns hatte das binäre Zahlensystem als beste Basis des Rechnens in der Maschine erkannt. Die  Synapse  ist nichts als ein Mechanismus, der bestimmt, ob eine gewisse Kombination von Ausgängen von anderen Elementen ein ausreichender Anreiz für das Entladen des nächsten Elementes ist oder nicht und muß ein genaues Analogon in der Rechenmaschine haben ","## 6
Der Alles-oder-nichts-Charakter der Neuronenentladung ist völlig analog zur Auswahl einer binären Ziffer; und schon mehr als einer von uns hatte das binäre Zahlensystem als beste Basis des Rechnens in der Maschine erkannt. Die  Synapse  ist nichts als ein Mechanismus, der bestimmt, ob eine gewisse Kombination von Ausgängen von anderen Elementen ein ausreichender Anreiz für das Entladen des nächsten Elementes ist oder nicht und muß ein genaues Analogon in der Rechenmaschine haben 
"
"7","lit-ki","7","Die Physiologen gaben eine gemeinsame Darstellung von Kybernetikproblemen von ihrem Gesichtspunkt aus; ähnlich stellten die Rechenmaschinenbauer ihre Methoden und Ziele dar. Am Ende des Treffens war es allen klar, daß es eine beträchtliche gemeinsame Denkbasis aller Bearbeiter der verschiedenen Gebiete gab, daB man in jeder Gruppe schon Begriffe gebrauchen konnte, die durch andere schon besser entwickelt waren, und daß ein Versuch gemacht werden sollte, ein allgemeines Vokabular zustande zu bringen. ","## 7
Die Physiologen gaben eine gemeinsame Darstellung von Kybernetikproblemen von ihrem Gesichtspunkt aus; ähnlich stellten die Rechenmaschinenbauer ihre Methoden und Ziele dar. Am Ende des Treffens war es allen klar, daß es eine beträchtliche gemeinsame Denkbasis aller Bearbeiter der verschiedenen Gebiete gab, daB man in jeder Gruppe schon Begriffe gebrauchen konnte, die durch andere schon besser entwickelt waren, und daß ein Versuch gemacht werden sollte, ein allgemeines Vokabular zustande zu bringen. 
"
"8","lit-ki","8","So waren auf diese oder jene Weise bei Kriegsende die Gedanken der Vorhersagetheorie und der statistischen Nachrichtentheorie bereits einem großen Teil der Statistiker und Nachrichteningenieure der Vereinigten Staaten und Großbritanniens bekannt. ","## 8
So waren auf diese oder jene Weise bei Kriegsende die Gedanken der Vorhersagetheorie und der statistischen Nachrichtentheorie bereits einem großen Teil der Statistiker und Nachrichteningenieure der Vereinigten Staaten und Großbritanniens bekannt. 
"
"9","lit-ki","9","daß der Herzmuskel ein reizbares Gewebe darstellte, das ebenso für die Erforschung von Leitungsmechanismen brauchbar war wie das Nervengewebe ","## 9
daß der Herzmuskel ein reizbares Gewebe darstellte, das ebenso für die Erforschung von Leitungsmechanismen brauchbar war wie das Nervengewebe 
"
"10","lit-ki","10","Forschung schlug zwei Richtungen ein: das Studium der Phänomene der Leitfähigkeit und Latenz in gleichförmig leitenden zwei- oder dreidimensionalen Medien und die statistische Untersuchung der Leitungseigenschaften von zufälligen Netzen aus leitenden Fasern. ","## 10
Forschung schlug zwei Richtungen ein: das Studium der Phänomene der Leitfähigkeit und Latenz in gleichförmig leitenden zwei- oder dreidimensionalen Medien und die statistische Untersuchung der Leitungseigenschaften von zufälligen Netzen aus leitenden Fasern. 
"
