#1|spanned text	#2|spanned text	#3|spanned text	#4|spanned text	count
min	pause	oki	:)	1
ned	rude	okee	aber	1
redactedQ10tokens46characters	Ah	oke	:)	1
man	hahah	okee	suechemer	1
;	ähmm	okee	?	1
Nei	nut	oke	Wehe	1
ändere	emojiQfaceWithTearsOfJoy	oke	So	1
spital	:)	okay	?	1
abgmacht	!	okay	.	1
nei	scho	okay	i	1
Nee	sho	oke	wenn	1
kayal	benutzt	oke	sit	1
emojiQspeakNoEvilMonkey	emojiQblueHeart	oki	emojiQhearNoEvilMonkey	1
mediaQremoved	haha	okee	:))	1
Haha	jaa	oke	aber	1
mediaQremoved	haha	oke	merci	1
es	tshirt	oke	Und	1
xD	Hahah	oke	ich	1
xD	Hahah	oke	sit	1
:*	Isch	okee	wenni	1
redactedQ14tokens75characters	haha	okee	abr	1
redactedQ1tokens10characters	Hmm	okk	...	1
andre	gsi	okay	magsch	1
emojiQsmilingFaceWithOpenMouthAndSmilingEyes	Isch	oke	emojiQsmilingFaceWithOpenMouthAndSmilingEyes	1
?	egaal	oki	:)	1
:))	hahah	okee	heii	1
hmmm	....	okay	.	1
emojiQwhiteSmilingFace	Ah	okay	emojiQsmilingFaceWithOpenMouthAndSmilingEyes	1
mush	rette	oke	?	1
redactedQ5tokens21characters	Ah	okay	emojiQwhiteSmilingFace	1
redactedQ5tokens20characters	Hahah	oke	merci	1
dä	NNNN	oki	warte	1
und	10	oki	rechne	1
glaub	emojiQseeNoEvilMonkey	okee	heey	1
Isch	doch	okay	.	1
redactedQ1tokens6characters	Scho	oke	;)	1
willsh	..	oke	eig	1
redactedQ1tokens3characters	Hahaha	oki	mediaQremoved	1
^^	Okay	okay	^^	1
Haha	jaa	okee	voll	1
?	Bülach	oke	.	1
emojiQfaceThrowingAKiss	emojiQblueHeart	oki	:)	1
redactedQ3tokens12characters	Hahahah	oki	:))	1
jaja	:)	okee	:)	1
:)	emojiQsparklingHeart	oki	emojiQrevolvingHearts	1
spoter	widr	oki	?	1
gha	hesch	oki	fertig	1
redactedQ3tokens10characters	Hahaha	oke	Ellei	1
eif	zemme	oke	?	1
schrien	ich	okee	Haha	1
Nene	scho	oke	:)	1
redactedQ10tokens46characters	Aah	okee	:(	1
redactedQ1tokens1characters	Ah	oke	^^	1
hahahahahahahhahahhahahahahahaha	emojiQsmilingFaceWithOpenMouthAndColdSweat	oke	vlt	1
echt	glich	okay	.	1
redactedQ13tokens64characters	Haha	okee	jaa	1
witer	shaffe	oke	ja	1
NNNN	priis	okay	?	1
redactedQ26tokens124characters	Ah	okey	Er	1
!	emojiQgrinningFaceWithSmilingEyes	okay	mediaQremoved	1
redactedQ9tokens33characters	Ganz	oke	^^	1
emojiQfaceWithTearsOfJoy	emojiQfaceWithTearsOfJoy	oke	emm	1
emojiQfaceWithTearsOfJoy	emojiQfaceWithTearsOfJoy	oke	jez	1
redactedQ12tokens51characters	redactedQ6tokens27characters	oki	jap	1
ganzziit	?	oke	:)	1
gseit	dases	okay	isch	1
.	hihihi	oki	viel	1
redactedQ8tokens34characters	Ahh	okk	redactedQ17tokens72characters	1
in	oerlike	okay	,	1
am	jassä	okay	.	1
d	nati	okay	Nimmsch	1
wenni	chan	okay	?	1
penaltyschüsse	Haha	oke	Sorry	1
redactedQ4tokens33characters	Hahaha	oki	emojiQsmilingFaceWithSmilingEyes	1
emojiQsmilingFaceWithSmilingEyes	Aaaah	okee	..	1
garte	:0	oke	oke	1
windig	aber	okay	emojiQsmilingFaceWithOpenMouthAndSmilingEyes	1
im	ziitplan	okay	.	1
redactedQ6tokens32characters	Ahha	oki	emojiQfaceThrowingAKiss	1
graaad	:)	oke	...	1
medio	glernt	okee	viel	1
emojiQfaceWithTearsOfJoy	emojiQokHandSign	oki	redactedQ2tokens7characters	1
oder	so	oke	?	1
?	Wers	okey	,	1
oder	so	okk	:))	1
redactedQ17tokens83characters	Haha	okey	redactedQ4tokens18characters	1
Wut	hmm	oke	Ahah	1
hahaha	oke	oke	überlegemer	1
vlt	thor	okee	:)	1
???	Alles	okay	?	1
ajaa	voll	okee	wenns	1
scheisse	Hahah	okee	xD	1
redactedQ14tokens54characters	Hahahaha	okay	redactedQ1tokens2characters	1
form	chratze	okee	chum	1
emojiQfaceWithTearsOfJoy	emojiQfaceWithTearsOfJoy	okee	ich	1
Tru	tru	okee	denn	1
emojiQfaceWithTearsOfJoy	emojiQfaceWithTearsOfJoy	okee	also	1
elfi	!	oki	hätts	1
zemme	:))	oki	emojiQtwoHearts	1
redactedQ13tokens77characters	Mhhh	okay	ja	1
redactedQ6tokens28characters	Hmm	okee	und	1
voll	nachher	okk	mediaQremoved	1
.	hihihi	oki	morgä	1
redactedQ35tokens169characters	Hahah	oki	ich	1
buech	Oh	okk	also	1
latsch	emojiQunamusedFace	okee	:)	1
franz	)	okay	wohi	1
:-)	Ah	oke	mediaQremoved	1
luege	isch	oke	redactedQ4tokens23characters	1
!	emojiQfaceScreamingInFear	okay	.	1
.	langet	okay	.	1
redactedQ7tokens41characters	Ah	oke	:)	1
:D	hehhehe	okay	machsch	1
emojiQspeakNoEvilMonkey	emojiQtwoHearts	oki	doki	1
redactedQ6tokens28characters	Hahah	oke	redactedQ1tokens2characters	1
s	erste	oki	Aber	1
redactedQ4tokens22characters	hahahaha	okay	xD	1
super	.	okay	morgä	1
verlangt	!	oke	:)	1
emojiQvictoryHand	Hahah	oke	emojiQwinkingFace	1
prüefige	ou	oke	:/	1
emojiQspeakNoEvilMonkey	emojiQheavyBlackHeart	okidoki	vil	1
lappe	emojiQsmirkingFace	oke	chunsh	1
Isch	scho	oke	Du	1
für	znacht	okee	:)	1
emojiQthumbsUpSign	ok	oki	*	1
hahao	emojiQtwoHearts	oki	machi	1
haha	Hahaha	okey	emojiQfaceWithStuckOutTongueAndWinkingEye	1
!	emojiQfaceSavouringDeliciousFood	okay	warte	1
redactedQ3tokens14characters	Haha	okay	:p	1
redactedQ3tokens14characters	Haha	okey	Goht	1
joho	jo	oki	ich	1
redactedQ3tokens14characters	Hehe	okey	,	1
kimbi	usägjagd	okay	i	1
ach	:(	oke	..	1
shaffe	fackkk	oke	los	1
redactedQ16tokens86characters	Hahah	oki	bb	1
.	ahhh	oki	i	1
aha	ja	oke	ich	1
redactedQ3tokens18characters	Hb	oke	^^	1
redactedQ13tokens65characters	Hahah	oki	emojiQsmilingFaceWithSmilingEyes	1
redactedQ11tokens63characters	Haha	okay	:)	1
ufelupfe	:	okay	no	1
früeh	!	okay	.	1
Bammmmmmm	Weri	oke	wenni	1
gloub	no	okey	redactedQ5tokens26characters	1
Wenn	?	oke	wart	1
zit	wart	oke	susht	1
,	aber	okey	emojiQsmilingFaceWithOpenMouthAndSmilingEyes	1
bin	:D	oki	iaaa	1
emojiQblueHeart	ah	oke	:D	1
erst	?	okee	Chum	1
tönt	das	okay	?	1
emojiQgreenHeart	emojiQgreenHeart	oki	emojiQspeakNoEvilMonkey	1
redactedQ10tokens50characters	Ah	oke	redactedQ5tokens33characters	1
meinsch	?	okee	merci	1
cho	ah	oke	Idk	1
wieso	?	oke	guet	1
emojiQthumbsUpSign	emojiQthumbsUpSign	oke	ich	1
redactedQ1tokens2characters	Alles	okay	??	1
redactedQ48tokens255characters	haha	okee	-	1
redactedQ2tokens8characters	redactedQ1tokens2characters	oki	dsimona	1
,	esch	okey	redactedQ12tokens57characters	1
internet	gäbiger	okay	und	1
erträglich	.	okay	jo	1
machet	!	okay	.	1
essä	.	okey	und	1
jaaok	wart	okay	emojiQokHandSign	1
emojiQthumbsUpSign	ah	okee	Ja	1
:D	ja	oke	bebush	1
der	ah	oke	?	1
to	mention	oke	merci	1
redactedQ50tokens285characters	Ah	okay	Hm	1
?	Was	okay	redactedQ3tokens10characters	1
redactedQ21tokens102characters	Ah	okay	cool	1
redactedQ4tokens14characters	Au	okay	Diar	1
.	ahhh	okay	jo	1
lesetagebuech	mache	oke	?	1
emojiQvictoryHand	hahah	okay	haha	1
luege	Hahaha	okee	Ich	1
anä	.	okay	ich	1
redactedQ1tokens3characters	redactedQ4tokens15characters	okay	redactedQ1tokens3characters	1
eif	so	oke	ey	1
ein	!	oki	wänn	1
redactedQ6tokens32characters	ahh	oke	danke	1
redactedQ6tokens28characters	Haha	okey	Seisch	1
cos	hm	oke	Ahahh	1
autoprüefig	bestande	oke	JETZT	1
bin	:)	okay	:)	1
redactedQ13tokens67characters	Hahaha	oke	:D	1
Wenn	sie	oke	sage	1
?	Ahhaha	oki	emojiQfaceWithTearsOfJoy	1
bb	emojiQtwoHearts	oki	en	1
spat	hahahaha	oke	stimmt	1
redactedQ9tokens40characters	emojiQsmilingFaceWithSmilingEyes	oke	,	1
:)	ahaa	okay	:)	1
cho	=)	okay	.	1
man	hahaha	oke	oke	1
halbi	elfi	okay	hend	1
cho	lo	okay	wenn	1
5	uss	oki	chunsh	1
redactedQ14tokens59characters	ahh	okey	,	1
!	emojiQpensiveFace	okay	denn	1
emojiQsmilingFaceWithHeartShapedEyes	emojiQokHandSign	okee	:))	1
gsi	?	oke	:)	1
thor	:)	okee	:)	1
den	hei	oke	oke	1
gut	?	oke	ja	1
das	ja	okay	...	1
essä	.	okay	weiss	1
:P	haha	okay	emojiQsmirkingFace	1
den	?	okay	easy	1
redactedQ25tokens135characters	Ahhaha	oki	emojiQheavyBlackHeart	1
"	haha	oke	"	1
uf	stress	okee	mediaQremoved	1
?	haha	okk	;)	1
?	haha	oki	das	1
redactedQ3tokens11characters	Hahahha	oke	:D	1
fufu	zeme	oke	wer	1
redactedQ5tokens27characters	Haha	okee	^^	1
"	hehe	oke	^^	1
Haha	jaa	okee	emojiQfaceWithTearsOfJoy	1
handy	haha	oke	haga	1
dir	tru	oke	denn	1
:)	mediaQremoved	oki	:)	1
aha	^^	okay	merci	1
das	ghört	oke	?	1
redactedQ40tokens211characters	Ah	okay	...	1
?	redactedQ20tokens109characters	okey	de	1
redactedQ6tokens51characters	Ahhaha	oki	emojiQwhiteSmilingFace	1
emojiQsmilingFaceWithOpenMouthAndSmilingEyes	hihihi	okay	goht	1
ah	erst	oke	shaz	1
cht	:))	oki	sorry	1
ich	.	oki	!	1
redactedQ9tokens42characters	Jaaa	okay	mittagsziit	1
redactedQ4tokens21characters	redactedQ7tokens32characters	okee	aso	1
ich	so	oki	aber	1
:)	Ah	oke	emojiQfaceWithColdSweat	1
redactedQ9tokens38characters	Ahh	oki	redactedQ7tokens49characters	1
ish	da	oke	?	1
im	national	okay	scho	1
redactedQ3tokens19characters	Hahahah	okay	redactedQ13tokens59characters	1
?	achso	oke	:P	1
:)	haha	oki	ich	1
:/	haha	okk	:)	1
redactedQ7tokens32characters	Hahah	oke	:))	1
do	.	okay	chasch	1
.	mediaQremoved	okay	isch	1
Wiso	tho	oke	chan	1
so	sache	okay	mediaQremoved	1
redactedQ6tokens27characters	Haha	okay	Fertig	1
redactedQ8tokens32characters	Ah	okay	Tja	1
standard	xi	oke	wart	1
scho	weder	oke	ben	1
gat	ned	oki	?	1
emojiQfaceWithTearsOfJoy	emojiQfaceWithTearsOfJoy	okidoki	mediaQremoved	1
-	ganz	okay	Tofu	1
emojiQkissMark	emojiQkissMark	oki	emojiQseeNoEvilMonkey	1
redactedQ7tokens36characters	Ja	okay	het	1
neger	emojiQfaceWithTearsOfJoy	oki	bby	1
dem	..	okay	alsoo	1
%	gell	oke	wenns	1
^^	haha	oke	:p	1
^^	haha	oke	^^	1
gsi	.	okay	sie	1
geh	ja	oke	weiss	1
o	grad	okey	:D	1
han	ahh	oke	:)	1
ka	emojiQpensiveFace	oke	weish	1
ine	:-)	oke	bin	1
kno	?	oke	jez	1
:/	emojiQvictoryHand	okee	mercii	1
.	jooooo	okay	.	1
wi	sush	oke	bahnhof	1
emojiQdisappointedButRelievedFace	Heheh	okey	emojiQseeNoEvilMonkey	1
hei	oke	oke	ebe	1
her	oh	okay	Im	1
us	haha	okk	ich	1
tv	haha	oke	Easy	1
au	eher	okay	...	1
mit	bleri	oke	und	1
redactedQ5tokens22characters	oko	oki	redactedQ4tokens16characters	1
abig	:)	okee	es	1
es	esch	okay	..	1
ok	:)	okee	eifach	1
es	idch	oke	wenn	1
jaja	chash	oki	&	1
redactedQ3tokens14characters	Hmm	okk	redactedQ2tokens13characters	1
bezwifel	hmm	oke	also	1
mal	Hahaha	okay	nei	1
ich	nit	oke	sage	1
pp	esch	okey	gse	1
han	...	okay	.	1
redactedQ4tokens28characters	Haha	okey	redactedQ3tokens20characters	1
,	isch	okay	für	1
ufbruucht	!!!	okay	i	1
ish	au	okay	;-)	1
ischs	egal	okk	find	1
redactedQ3tokens12characters	redactedQ4tokens13characters	oke	super	1
min	.	oki	chum	1
ihre	Haha	oke	emojiQgrinningFaceWithSmilingEyes	1
:)	haha	okee	:)	1
:)	haha	okee	en	1
:/	haha	okay	:)	1
;)	haha	okee	:)	1
;)	haha	okee	mal	1
ish	sho	oke	wenn	1
mri	!	oki	.	1
jep	!	okay	jo	1
redactedQ5tokens23characters	Hahahhhahahahah	oke	mache	1
au	ganz	okay	^^	1
heisst	nei	okee	...	1
redactedQ4tokens22characters	Haha	oki	Nd	1
hahaha	ah	oke	den	1
redactedQ10tokens32characters	Ah	oke	redactedQ17tokens87characters	1
ned	:/	oke	also	1
nümme	luege	okey	redactedQ7tokens39characters	1
?	redactedQ16tokens70characters	oke	:)	1
halbi	übere	okee	mah	1
für	eu	okee	:)	1
au	haha	okay	:)	1
redactedQ14tokens59characters	Hahaha	oke	emojiQfaceWithTearsOfJoy	1
:)	isch	okay	bis	1
ish	sho	okay	redactedQ8tokens49characters	1
oke	?	oke	am	1
abgfahrä	!	okay	,	1
ouhh	:/	okay	iaa	1
so	haha	okay	^^	1
oke	?	oki	aber	1
redactedQ33tokens176characters	Hahah	oki	also	1
mm	wtf	oke	hahaah	1
Ja	isch	okay	.	1
aber	eis	okay	.	1
neeeeeeei	huere	oke	ich	1
redactedQ7tokens40characters	:)	oki	Ind	1
es	esch	okey	gange	1
redactedQ8tokens38characters	Ah	okay	emojiQseeNoEvilMonkey	1
redactedQ6tokens30characters	redactedQ4tokens18characters	okidoki	...	1
da	isch	okay	.	1
ist	das	okay	?	1
wieder	dihaime	oke	bro	1
mal	:)	okay	:)	1
mir	^^	oke	catia	1
ja	isch	okee	?	1
ahhahahaha	haha	oke	nacher	1
km	isch	okay	?	1
mir	ish	oke	gsi	1
meh	!	okay	viel	1
min	?	okay	bi	1
am	mittag	oke	süsse	1
:D	haha	okay	fallt	1
mir	sie	oke	:)	1
sie	ja	oki	emojiQsmilingFaceWithOpenMouthAndSmilingEyes	1
redactedQ3tokens23characters	Haha	oki	emojiQwhiteSmilingFace	1
gdchickt	Haha	okey	;))	1
redactedQ1tokens4characters	Haha	okay	*	1
emojiQheavyBlackHeart	emojiQpurpleHeart	okee	mercii	1
bizli	besser	okay	hesch	1
redactedQ4tokens21characters	hihi	okidoki	wedsch	1
:0	wow	okay	hahaha	1
emojiQdisappointedFace	jaaa	okee	..	1
nee	hmm	oke	:/	1
hahaha	oww	oke	emm	1
nei	;)	okay	:)	1
emojiQpensiveFace	emojiQheavyBlackHeart	oki	emojiQwhiteSmilingFace	1
nix	.	okey	hey	1
ned	nei	oke	also	1
ussueche	ahahhaha	oke	wo	1
21.48	zug	okay	.	1
garantiert	ned	okay	wennds	1
:)	;0	okee	mercii	1
Sonntach	Oooch	oke	Juhuuu	1
:)	oh	okee	mercii	1
wtf	emojiQflushedFace	oke	das	1
transkript	zshribe	oke	ich	1
nöd	!	oki	.	1
trennt	hend	oki	aber	1
:(	morn	okay	?	1
ahso	sho	oke	:/	1
22	märz	oke	also	1
oke	oke	oke	ich	1
12	hahahha	okee	i	1
zum	umgoh	okay	i	1
hahahah	hahah	oke	mediaQremoved	1
seg	72	okk	;))	1
morn	Haha	oke	Ich	1
sho	da	oki	ja	1
sie	Ja	oke	Aber	1
sho	:0	oke	wart	1
d	site	oki	doki	1
haha	:)	okee	emojiQheavyBlackHeart	1
....	emojiQgrinningFace	oki	schad	1
wie	bitte	oke	wart	1
de	mama	okay	hmm	1
adi	Yeahyouh	oke	Wanna	1
redactedQ5tokens22characters	Hmm	okk	...	1
redactedQ6tokens44characters	Ah	okey	..	1
mal	hoe	okay	hoe	1
emojiQheavyBlackHeart	redactedQ9tokens48characters	okay	redactedQ3tokens15characters	1
doh	verbi	okay	?	1
bhf	hahahaha	oke	gömmer	1
nit	Mit	okay	?	1
de	ferie	oke	?	1
;)	Hahaha	oke	redactedQ3tokens12characters	1
,	fendi	okey	för	1
mercii	emojiQgrowingHeart	oki	guut	1
lüt	ah	okee	:)	1
redactedQ4tokens19characters	Ah	okey	luegemer	1
Hehee	..	oke	!!	1
redactedQ1tokens8characters	Hm	okey	Und	1
e	anderi	okay	aer	1
emojiQsmilingFaceWithOpenMouthAndSmilingEyes	haha	okay	emojiQsmilingFaceWithOpenMouthAndSmilingEyes	1
wise	Bäum	oke	find	1
Ok	okey	okey	denn	1
emojiQfaceWithTearsOfJoy	haha	oke	;)	1
redactedQ21tokens101characters	Ah	okay	...	1
pls	Bah	okee	yey	1
usgleit	isch	okay	zeig	1
nöd	.	okay	jo	1
nöd	!	okay	??!	1
ds	scho	oke	aber	1
nöd	..	okee	also	1
redactedQ3tokens17characters	Ah	okey	Was	1
also	idk	oke	Bish	1
redactedQ6tokens31characters	Hmm	okay	...	1
shaffe	warti	oke	?	1
sho	ole	oke	ole	1
d	siby	okay	..	1
pari	*	oke	ja	1
cocco	!	okay	also	1
au	unnötig	oke	for	1
papi	:\\	oke	babe	1
weg	:(	oke	eif	1
redactedQ5tokens25characters	Haha	okay	redactedQ5tokens21characters	1
redactedQ5tokens28characters	Hahaha	oki	redactedQ2tokens8characters	1
weg	ah	oke	ish	1
shlank	,	okay	,	1
redactedQ3tokens12characters	redactedQ2tokens8characters	okay	redactedQ4tokens17characters	1
redactedQ6tokens29characters	Gaanz	okk	^^	1
emojiQsmirkingFace	emojiQokHandSign	oki	viel	1
inäluegä	???	okay	i	1
redactedQ73tokens364characters	Oh	okay	....	1
?	redactedQ7tokens29characters	okey	emojiQgrinningFaceWithSmilingEyes	1
Hehee	,	okee	,	1
ander	ish	okay	;-)	1
redactedQ4tokens22characters	Arm	okay	Mercii	1
beantwortes	nacher	oki	bin	1
emojiQokHandSign	Jaa	okee	hoffe	1
redactedQ7tokens34characters	redactedQ3tokens15characters	okidoki	wünsch	1
...	Isch	oke	?	1
und	so	okee	:)	1
:)	emojiQheavyBlackHeart	oke	:)	1
:)	emojiQheavyBlackHeart	oki	:)	1
:)	emojiQheavyBlackHeart	oki	:))	1
??	wart	oki	eugi	1
emojiQgreenHeart	emojiQgrowingHeart	okidoki	:)	1
ush	sho	oke	:)	1
aglüte	oh	oke	Imfalll	1
wot	Aha	oke	Und	1
epis	mache	oke	haha	1
emojiQblackHeartSuit	hehe	oki	guut	1
mediaQremoved	:D	oki	duuh	1
redactedQ7tokens31characters	Isch	okay	han	1
dä	sack	okay	es	1
emojiQsmirkingFace	emojiQsmirkingFace	okee	byee	1
so	sace	okee	:))	1
zug	!	oki	.	1
spielet	Aah	oke	!!	1
weh	Oh	okay	sed	1
lerne	ahahhaha	oki	:)	1
wer	au	okay	;-)	1
taflä	!	okay	.	1
fritig	Aha	oke	dänn	1
redactedQ12tokens77characters	Hahhaah	oki	sorry	1
streetparade	emojiQokHandSign	oke	ignorier	1
redactedQ8tokens37characters	Ahhaha	okay	emojiQfaceWithTearsOfJoy	1
redactedQ1tokens3characters	Hahhaha	okay	redactedQ2tokens7characters	1
vorallem	wikipedia	okay	da	1
beidi	siite	oke	sind	1
Garnüt	cho	oke	ich	1
eh	frag	okk	emojiQfaceWithTearsOfJoy	1
was	...	okay	.	1
de	flugplatz	oki	doki	1
chlammere	uuschlammere	oke	:))	1
hine	vorne	oke	emojiQyellowHeart	1
redactedQ4tokens17characters	Jaaa	okee	ish	1
mir	löshe	oke	emojiQokHandSign	1
mediaQremoved	ahh	oki	doki	1
mediaQremoved	iaa	oki	hehe	1
Emanuele	:)	okay	ich	1
glese	hmm	oke	merci	1
kino	,	okay	?	1
umkippt	gahahah	oke	alles	1
gliche	:D	oke	hesh	1
:)	emojiQpurpleHeart	oki	emojiQsmilingFaceWithSmilingEyes	1
vorläufig	no	okay	?	1
zug	!?	okay	!	1
zug	.	oki	morgä	1
zug	:/	okee	://	1
ly	emojiQheavyBlackHeart	oke	machi	1
emojiQtwoHearts	haha	oke	:)	1
lärm	hahaha	okay	hesch	1
emojiQgrinningFaceWithSmilingEyes	ah	okay	emojiQsmilingFaceWithOpenMouth	1
redactedQ1tokens3characters	Haha	oke	;D	1
redactedQ24tokens129characters	Ahaa	oki	:/	1
redactedQ1tokens2characters	redactedQ3tokens13characters	okay	redactedQ4tokens21characters	1
redactedQ5tokens21characters	Hahaha	oki	:))	1
emojiQseeNoEvilMonkey	aaahh	okee	:))	1
redactedQ9tokens42characters	Haha	oki	schrib	1
eifach	nah	oki	und	1
redactedQ3tokens51characters	Hahaha	oki	odr	1
kaputt	si	okay	Müsste	1
schriibsch	?	okay	.	1
omgggff	brooo	oke	ich	1
hine	usä	okay	emojiQconfoundedFace	1
redactedQ2tokens6characters	Hahah	oke	emojiQperseveringFace	1
!!!	emojiQfaceScreamingInFear	okay	.	1
sonam	emojiQfaceWithTearsOfJoy	oke	de	1
:-P	Aber	okay	es	1
redactedQ1tokens1characters	hihi	okidoki	chchch	1
redactedQ1tokens3characters	Esch	okey	,	1
immer	emojiQfaceWithTearsOfJoy	oke	sheisse	1
zieh	!	okay	schoggimus	1
bitter	isch	okay	Sie	1
?	redactedQ10tokens49characters	okidoki	redactedQ4tokens24characters	1
redactedQ3tokens12characters	Ah	okay	redactedQ4tokens20characters	1
grad	widr	oke	?	1
hollt	:3	oke	was	1
Richtig	geeren	oke	bin	1
gluegt	emojiQsmilingFaceWithOpenMouthAndSmilingEyes	oke	Cloue	1
voll	hihi	oki	danke	1
shriibe	redactedQ1tokens2characters	okay	redactedQ3tokens12characters	1
?????	Abo	oke	emojiQfaceWithStuckOutTongueAndTightlyClosedEyes	1
plan	bitte	oke	zuffi	1
redactedQ25tokens128characters	ahh	okey	kenni	1
emojiQsmilingFaceWithSmilingEyes	Haha	oke	emojiQthumbsUpSign	1
die	leonie	okk	leonie	1
gaaaanzi	tag	okay	gluscht	1
gat	rechtig	oke	?	1
emojiQfaceWithTearsOfJoy	emojiQseeNoEvilMonkey	okee	^^	1
Immer	no	oke	fr	1
as	central	okay	leo	1
haha	haha	okay	i	1
goh	helfe	oki	?	1
chli	isch	oke	Haha	1
emojiQfaceWithStuckOutTongueAndTightlyClosedEyes	ihhhh	okay	i	1
bruucht	!	okay	was	1
redactedQ11tokens55characters	Hahahah	oki	emojiQfaceWithTearsOfJoy	1
zeige	hahahahah	oke	bro	1
strass	Hahaha	okay	wie	1
gloub	no	okey	,	1
No	plano	oke	then	1
immer	48	okay	.	1
grusig	!!	okee	ich	1
also	aahahahahah	okee	ich	1
merci	.	okay	i	1
hollä	?	okay	.	1
hollä	.	okey	!!!	1
du	Hahahah	oke	emojiQwhiteSmilingFace	1
30	ish	okidoki	;-)	1
wednesday	Yus	oke	nei	1
emojiQsparklingHeart	emojiQgreenHeart	oki	:))	1
