"","x"
"207","Kontroverse"
"208","Konzept"
"209","Kopie"
"210","Kopieren"
"211","Kopierer"
"212","Korrigier"
"213","Kriminalität"
"214","Kürzung"
"215","Lehrversion"
"216","Leistung"
"217","link"
"218","Lizenz"
"219","Lizenzbau"
"220","Lob"
"221","Lüge"
"222","Machwerk"
"223","Manipulation"
"224","Manuskript"
"225","Markenartikel"
"226","Markenfahrrad"
"227","Markenklamotte"
"228","Markenpiraterie"
"229","Markenzeichen"
"230","Menschendiebstahl"
"231","Menschenraub"
"232","Missbrauch"
"233","Missbräuchen"
"234","Mist"
"235","Mitwirkung"
"236","Musikzitat"
"237","Nachäff"
"238","Nachahmerprodukt"
"239","Nachahmung"
"240","Nachahmungs"
"241","Nachbau"
"242","Nachbildung"
"243","Nachdruck"
"244","Nachfolg"
"245","Nachreife"
"246","Neubeginn"
"247","Neuerscheinung"
"248","Neufassung"
"249","Neuschöpfung"
"250","Notentext"
"251","Ohrfeige"
"252","original"
"253","Original"
"254","Originaldokument"
"255","Originaldrucken"
"256","originale"
"257","Originalfilm"
"258","Originalquelle"
"259","Originalware"
"260","Palimpsest"
"261","Pantomim"
"262","Paralleldrucken"
"263","Paralleluniversum"
"264","Paste"
"265","Persiflage"
"266","Perspektive"
"267","Phantasieproduktion"
"268","Pirat"
"269","Piratenteil"
"270","Plagium"
"271","Plagoskop"
"272","Plakat"
"273","Praktik"
"274","Praxis"
"275","Privatkopie"
"276","Produkt"
"277","Produktfälschung"
"278","Produktnachahmung"
"279","Produktpirat"
"280","Produktpiraterie"
"281","Protokoll"
"282","Protokolle"
"283","Provokation"
"284","Pseudoitalienisch"
"285","Publikation"
"286","Quelle"
"287","Quellenfälschung"
"288","Raubbau"
"289","Raubdruck"
"290","Raubkopie"
"291","Realitätsverleugnung"
"292","Rechtsverstoß"
"293","rechtswidrig"
"294","Reimer"
"295","Reimkunst"
"296","Remix"
"297","Rent"
"298","Resonanz"
"299","Respekt"
"300","Retourkutsche"
"301","Rezeption"
"302","Ripoff"
"303","Ripper"
"304","Rippung"
"305","Sachbeschädigung"
"306","Sammelsurium"
"307","Sammlung"
"308","Schachkomposition"
"309","Schaffen"
"310","Schande"
"311","Schauergeschichte"
"312","Schmälerung"
"313","Schöpfung"
"314","Schöpfung…natürlich"
"315","Schreiben"
"316","Schreibstil"
"317","Schrift"
"318","Schriften"
"319","Schriftten"
"320","Schrifttum"
"321","Schundliteratur"
"322","Schwarzkopie"
"323","Seelendiebstahl"
"324","Seelenverkäufer"
"325","Seitensprung"
"326","Seitenthema"
"327","Selbstzitat"
"328","Selektion"
"329","Sequel"
"330","Serie"
"331","Singleauskopplung"
"332","Spiegel"
"333","Sprachspiel"
"334","stehlen"
"335","Stellungnahme"
"336","Stichwort"
"337","Stil"
"338","Stilbruch"
"339","Stilcollage"
"340","Stilelement"
"341","Stilkopie"
"342","Stimme"
"343","Straftat"
"344","Straftatbestand"
"345","Strukturübernahme"
"346","Subversion"
"347","Synchronfassung"
"348","Täuschung"
"349","Teil"
"350","Textpassage"
"351","Textstelle"
"352","Textstück"
"353","Textteil"
"354","Textübernahmen"
"355","Themengleichheit"
"356","Titelentzug"
"357","Übereinstimmung"
"358","übernahme"
"359","Übernahme"
"360","übernehmen"
"361","Umsetzung"
"362","Ungenauigkeit"
"363","Vandalenakt"
"364","Variante"
"365","Variation"
"366","Verachtung"
"367","Veränderung"
"368","Verbrechen"
"369","Verehrung"
"370","Verfälschen"
"371","Verfälschung"
"372","Vergehen"
"373","Vergleich"
"374","Verharmlosung"
"375","Verklärung"
"376","Verletzung"
"377","Verleumdung"
"378","Versatzstücke"
"379","Version"
"380","Verstoß"
"381","Versuch"
"382","Vervielfältigung"
"383","Verwendung"
"384","Verwertung"
"385","Verzerrung"
"386","Wandel"
"387","Wappenanmaßung"
"388","Weise"
"389","Weiterentwicklung"
"390","Wiederholung"
"391","Wiederverwendung"
"392","Wortlaut"
"393","Wortschöpfung"
"394","Würdigung"
"395","Zitat"
"396","Zitatfälschung"
"397","Zitationen"
"398","Zitieren"
"399","Zitiert"
