33. ?/?/PUN emojiQfaceWithLookOfTriumph/emojiQfaceWithLookOfTriumph/EMOJI hahaha gell emojiQwinkingFace/emojiQwinkingFace/EMOJI [hahah] [okk] goodnight emojiQspeakNoEvilMonkey/emojiQspeakNoEvilMonkey/EMOJI emojiQfatherChristmas/emojiQfatherChristmas/EMOJI emojiQfaceThrowingAKiss/emojiQfaceThrowingAKiss/EMOJI emojiQseeNoEvilMonkey/emojiQseeNoEvilMonkey/EMOJI 

34. vlt iwenn haha das heisst [nei] [okee] .../.../PUN ://://EMO nei es heisst 

35. :)/:)/EMO mal luege ok ?/?/PUN [:)]/:)/EMO [okee] :)/:)/EMO ;)/;)/EMO :)/:)/EMO viel spass 

36. zrugkriegt ?/?/PUN ;)/;)/EMO nei morn [ouu] [okk] bisch guet gsi ?/?/PUN :)/:)/EMO 

37. so )/)/PUN mit eusem dütshlehrer [..]/../PUN [okee] :)/:)/EMO wen hender ?/?/PUN :)/:)/EMO 

38. sis het geburi party -.-/-.-/EMO [ouu] [okee] ich han au e sis 

39. videos gschickt ../../PUN hahah wart [haha] [okee] :)/:)/EMO haha ich han nur 

40. eifach blonder und chliner als [ich] [okee] schiick :))/:))/EMO mediaQremoved Iööhh haha 

41. huusfest ../../PUN ?/?/PUN haha sicheer [:)]/:)/EMO [okee] :)/:)/EMO :)/:)/EMO :)/:)/EMO hettsch jetzt 

42. ?/?/PUN mitm berkay ?/?/PUN ;)/;)/EMO [haha] [okee] mal luege aber chan ich 

43. hahhaaa emojiQtropicalFish/emojiQtropicalFish/EMOJI emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI weiss noni [:)]/:)/EMO [okee] en guetee :))/:))/EMO hahah danke 

44. weiss ebe nani ../../PUN vlt [thor] [okee] :)/:)/EMO luegsch wieder ?/?/PUN :)/:)/EMO 

45. wieder ?/?/PUN :)/:)/EMO haha nei [;)]/;)/EMO [okay] :)/:)/EMO jetzt isch huere scheisse 

46. gluegt ../../PUN ?/?/PUN :))/:))/EMO thor [:)]/:)/EMO [okee] :)/:)/EMO haha hesch gseh ?/?/PUN 

47. du ?/?/PUN haha nei ../../PUN [ouu] [okee] wenn gasch ?/?/PUN :)/:)/EMO bin 

48. aber susch chemmer scho ajaa [voll] [okee] wenns gaht also am mentig 

49. mitneh ?/?/PUN :)/:)/EMO mir ischs [egal] [okk] find sicher eppert :)/:)/EMO haha 

50. muschen au go luege :D/:D/EMO [hahaha] [okay] :)/:)/EMO :)/:)/EMO haha hesch euses 

51. haha neii aber hüt abig [:)]/:)/EMO [okee] es gseht scheisse us emojiQseeNoEvilMonkey/emojiQseeNoEvilMonkey/EMOJI 

52. dassiganz in wiis chum hahaha [haha] [okk] ;)/;)/EMO ich zieh mich glaub 

53. meh hends ned gha .../.../PUN [hahah] [okk] haha Gahn schomal go schlafe 

54. mennoo :(/:(/EMO segs dir wenni [chan] [okay] ?/?/PUN :(/:(/EMO jaa ok ;)/;)/EMO 

55. ;)/;)/EMO haha Wms ?/?/PUN heii [fahree] [okee] :)/:)/EMO wie ischr gsi ?/?/PUN 

56. das luegt mini sis au [haha] [okay] :)/:)/EMO mediaQremoved hahaha/hahaha/*hahaha/ET emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/ET/EMOJI haha 

57. aber ich chan nöd emojiQperseveringFace/emojiQperseveringFace/EMOJI [amahnn] [okee] :D/:D/EMO echt ned ?/?/PUN haha 

58. isch mega lustig hahaha jaaok [wart] [okay] emojiQokHandSign/emojiQokHandSign/EMOJI Isch ja geil *_*/*_*/EMO 

59. heissisch ?/?/PUN 9/9/NUM haha [UserName] [haha] [okay] mediaQremoved Hett er ned schöni 

60. nid wenn mer genau heichömed [oh] [oke] en guete den wend wilsch 

61. boxe und spielt basketball :0/:0/EMO [wow] [okay] hahaha jaa gell raawrr emojiQtigerFace/emojiQtigerFace/EMOJI 

62. jetzt voll s streberli emojiQperseveringFace/emojiQperseveringFace/EMOJI [oh] [okee] :///:///EMO ich han en 3er/true 

63. en 3er/true emojiQgrinningFaceWithSmilingEyes/emojiQgrinningFaceWithSmilingEyes/EMOJI ich en [3.5]/3.5/NUM [okee] :)/:)/EMO ://://EMO mal luege hoffentlich 

64. ?/?/PUN ^^/^^/EMO kuuhll haha haha [jap] [okay] :)/:)/EMO wiesch wie geil wennd 

65. was hettsch welle gfregt werde [?]/?/PUN [oki] danke ././PUN :)/:)/EMO wieso ?/?/PUN 

66. ?/?/PUN :)/:)/EMO haha nur so [haha] [okay] ^^/^^/EMO du ?/?/PUN haha ich 

67. au gfregt was los isch [ahh] [okee] musch den emal is spital 

68. nei sicher nòd allles ok [:)]/:)/EMO [okee] eifach sege wenn :)/:)/EMO haha 

69. au :p/:p/EMO NNNN/NNNN/NUM emojiQgrinningFaceWithSmilingEyes/emojiQgrinningFaceWithSmilingEyes/EMOJI ouu [haha] [okee] warum bisch worde :)/:)/EMO :(/:(/EMO 

70. nid ://://EMO luege mer 2/2/NUM [min] [okay] :)/:)/EMO haha dafuq ?/?/PUN haha 

71. nonig :///:///EMO welle film ?/?/PUN [:)]/:)/EMO [okee] the hobbit :)/:)/EMO cooll :)/:)/EMO 

72. em wisse blüemloo ii */*/PUN [haa] [okee] :)/:)/EMO danke viel mal emojiQwhiteSmilingFace/emojiQwhiteSmilingFace/EMOJI 

73. egal musch keine bringe :)/:)/EMO [ahh] [okee] :)/:)/EMO wenns neuer sind nimmi 

74. ././PUN > > ././PUN < [hahah] [okk] das isch nervig Jepp :///:///EMO 

75. es richtigs mobbing opfer warum [?]/?/PUN [okee] wie wers wemmer mitem sylvestre/sylvestre/PNM 

76. ,/,/PUN/,/PON 2/2/NUM/@card@/NUM a/_UNGLOSSED_/a/PRE mediaQremoved 13/13/NUM [worde] [okay] perf emojiQpersonRaisingBothHandsInCelebration/emojiQpersonRaisingBothHandsInCelebration/EMOJI wart churz hahahhaa 

77. denn wirder mega root emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI [haha] [okay] emojiQokHandSign/emojiQokHandSign/EMOJI emojiQpersonRaisingBothHandsInCelebration/emojiQpersonRaisingBothHandsInCelebration/EMOJI hahaahahaha emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI nachher 

78. wart ich schick der zwei [bilder] [okay] :D/:D/EMO ././PUN •/•/PUN ././PUN _/_/PUN 

79. ja vlt au weg dem [..]/../PUN [okay] alsoo das stimnt echt nsd 

80. name ich will ned :P/:P/EMO [haha] [okay] emojiQsmirkingFace/emojiQsmirkingFace/EMOJI haha ich wirds usefinde 

81. au so en fründ ../../PUN [hahah] [okay] haha ehmm han voll de 

82. status schicke gsehnen ned emojiQgrinningFaceWithSmilingEyes/emojiQgrinningFaceWithSmilingEyes/EMOJI [hahha] [okay] wart haha/haha/*hahe/DET merci/merci/merci/NC mediaQremoved haha/haha/*hahe/DET 

83. wüsse chan mers gar nöd [..]/../PUN [okee] also er isch en bueb 

84. Letschti frag 26/26/NUM täg emojiQdisappointedFace/emojiQdisappointedFace/EMOJI [jaaa] [okee] ../../PUN hahah die luegts scho 

85. ich suech no anderi :')/:')/EMO [hahahha] [okay] emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI boahh hett kei -.-/-.-/EMO 

86. Dein _/_/PUN orakrl orakel */*/PUN [Haha] [okay] wart emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI emojiQsmirkingFace/emojiQsmirkingFace/EMOJI emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI 

87. ?/?/PUN ://://EMO jasicher passwort ?/?/PUN [:/]/://EMO [oki] gueet das pay-orakel mediaQremoved guet 

88. :D/:D/EMO ja :(/:(/EMO mach nonal [haha] [okee] ich like mich mal chlii 

89. jap und stell nomal eh [frag] [okk] emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI emojiQpersonWithFoldedHands/emojiQpersonWithFoldedHands/EMOJI emojiQokHandSign/emojiQokHandSign/EMOJI emojiQsliceOfPizza/emojiQsliceOfPizza/EMOJI Holyy 

90. chli wahri sache sege emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI [hahah] [okay] Haha mini antwort pilar/pilar/PNM isch 

91. eifach wer du amigs willsch [hahah] [okay] !/!/PUN wem heschs du verzellt 

92. sie ned sooo mega guet [haha] [okk] mediaQremoved hahah d pam/pam/PNM so 

93. denn das ding da ?/?/PUN [haha] [oki] das ding da Haha :D/:D/EMO 

94. also mir isch nüt ufgfqlle [haha] [okk] mercii np ;)/;)/EMO e halb 

95. mach clari und du die [leonie] [okk] leonie spring ?/?/PUN haha kaa 

96. nee ich hand clari gmscht [haha] [okk] mac wenn mer eppis ivallt 

97. wenn mer eppis ivallt :D/:D/EMO [haha] [okay] fallt der eppis ii ?!/?!/PUN 

98. live chostet 80/80/NUM rappe :D/:D/EMO [hehhehe] [okay] machsch haha ?/?/PUN :')/:')/EMO ned 

99. mer sie zrug nei mach [nüt] [okk] hör uf mediaQremoved hahah emojiQsmirkingFace/emojiQsmirkingFace/EMOJI 

100. d helena/helena/PNM findet dich komisch [hahaha] [okk] merci emojiQsmilingFaceWithSmilingEyes/emojiQsmilingFaceWithSmilingEyes/EMOJI haha denn hemmers 

101. erledigt und münd nüm drüber [rese] [okee] emojiQdisappointedFace/emojiQdisappointedFace/EMOJI haha ok jetzt du 

102. valbella isch wieder rosetag ?/?/PUN [ahh] [okk] :D/:D/EMO oui/oui/oui/NC jaadennsicher emojiQsmilingFaceWithSmilingEyes/emojiQsmilingFaceWithSmilingEyes/EMOJI duu 

103. bi mer nöd sicher ://://EMO [haha] [okk] :)/:)/EMO haha viel prüefige ?/?/PUN 

104. 28./28./NUM schicksch am carlos/carlos/PNM emojiQsmirkingFace/emojiQsmirkingFace/EMOJI [ahaa] [okay] :)/:)/EMO neiiii getrau mi nöd 

105. ?/?/PUN isch mini echt meinig [!]/!/PUN [okk] mercii :)/:)/EMO was hesch füre 

106. :)/:)/EMO und no eh chlini [haha] [okk] also au chlini nikon weiss 

107. ?/?/?/PONCT/PUN haha xfactor luege emojiQeyes/emojiQeyes/EMOJI [hahahha] [okay] kennsch ?/?/PUN oui/oui/oui/ADV oui/oui/oui/ADV ehmm 

108. verkehrt ume einigermasse guet us [haha] [okk] ich chlaus schnell und schick 

109. emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI haha egaal wart :D/:D/EMO [haha] [okay] haha ?/?/PUN ?/?/PUN ?/?/PUN ?/?/PUN 

110. auu aber erst am abig [haha] [okay] viel test ?/?/PUN haa scho 

111. dinere ?/?/PUN hahah ja voll [nachher] [okk] mediaQremoved hahahah ja chli wisser 

112. als wärsch mis surfboard emojiQsurfer/emojiQsurfer/EMOJI [aah] [okay] ../../PUN hahaha/hahaha/*hahaha/ET emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/ET/EMOJI emojiQsmirkingFace/emojiQsmirkingFace/emojiQsmirkingFace/ET/EMOJI hahaha 

113. sie ja uf mim account [haha] [okk] merci aah voll hahahah jetzt 

114. haha ich bin eifach grau-schwarz [hahah] [okee] wart mal mercii mediaQremoved es 

115. auno eppis chaufe emojiQgrinningFaceWithSmilingEyes/emojiQgrinningFaceWithSmilingEyes/EMOJI vorschlag [?]/?/PUN [oki] danke ././PUN haha ././PUN haha 

116. ischni eisere klass */*/PUN -/-/PUN [*]/*/PUN [okay] haha whaat ?/?/PUN echt !/!/PUN 

117. ?/?/PUN haha han grad keis [haha] [okk] nei glaub eigentlch nöd :)/:)/EMO 

118. aber ned haha emojiQseeNoEvilMonkey/emojiQseeNoEvilMonkey/EMOJI emojiQvictoryHand/emojiQvictoryHand/EMOJI [hahah] [okay] haha :p/:p/EMO mediaQremoved hahaha lass 

119. fändi voll lieb haha :)/:)/EMO [hahah] [oki] :)/:)/EMO mercii :)/:)/EMO wms ?/?/PUN 

120. franz lerne ../../PUN bb emojiQtwoHearts/emojiQtwoHearts/EMOJI [payy] [okee] viel spass ^^/^^/EMO emojiQrevolvingHearts/emojiQrevolvingHearts/EMOJI #/#/PUN 

121. ?/?/PUN haha nee egaal :D/:D/EMO [haha] [okay] haha schicksch em carlos/carlos/PNM rose 

122. vo ask ?/?/PUN Paypaymonster ?/?/PUN [:D]/:D/EMO [okay] fein !/!/PUN :)/:)/EMO haha jaa 

123. aaber nur wenns gaht :)/:)/EMO [haha] [oki] ich probiers emojiQsmirkingFace/emojiQsmirkingFace/EMOJI emojiQtwoHearts/emojiQtwoHearts/EMOJI emojiQrelievedFace/emojiQrelievedFace/EMOJI 

124. emojiQsmirkingFace/emojiQsmirkingFace/EMOJI du ?/?/PUN sischaa mediaQremoved [haha] [oki] doku Mini schwö hett ihre 

125. ;(/;(/EMO beste webber emojiQsmirkingFace/emojiQsmirkingFace/EMOJI haha [jaa] [okay] gymi isch au ned so 

126. breiti ned längi ah emojiQtongue/emojiQtongue/EMOJI [emojiQheavyBlackHeart]/emojiQheavyBlackHeart/EMOJI [oke] ia stimmt ;))/;))/EMO haha wm 

127. :p/:p/EMO emojiQtwoHearts/emojiQtwoHearts/EMOJI hahha doppelfick emojiQsmirkingFace/emojiQsmirkingFace/EMOJI [ohaa] [oke] :D/:D/EMO emojiQtwoHearts/emojiQtwoHearts/EMOJI haha emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI 

128. :))/:))/EMO emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI münd luege :///:///EMO [emojiQtwoHearts]/emojiQtwoHearts/EMOJI [okee] ://://EMO :)/:)/EMO emojiQgrowingHeart/emojiQgrowingHeart/EMOJI emojiQpurpleHeart/emojiQpurpleHeart/EMOJI :)/:)/EMO 

129. emojiQsparklingHeart/emojiQsparklingHeart/EMOJI/emojiQsparklingHeart/EMOJI hahaha emojiQtongue/emojiQtongue/EMOJI emojiQokHandSign/emojiQokHandSign/EMOJI emojiQsmirkingFace/emojiQsmirkingFace/EMOJI [hahaha] [oke] :D/:D/EMO emojiQpersonRaisingBothHandsInCelebration/emojiQpersonRaisingBothHandsInCelebration/EMOJI emojiQrevolvingHearts/emojiQrevolvingHearts/EMOJI emojiQpurpleHeart/emojiQpurpleHeart/EMOJI emojiQfaceThrowingAKiss/emojiQfaceThrowingAKiss/EMOJI 

130. :///:///EMO emojiQsparklingHeart/emojiQsparklingHeart/EMOJI wo gender ?/?/PUN [:)]/:)/EMO [oke] :)/:)/EMO wildhuus hets eis ;)/;)/EMO 

131. nacher grad am tvluege :)/:)/EMO [mediaQremoved] [oki] :)/:)/EMO emojiQthumbsUpSign/emojiQthumbsUpSign/EMOJI was luegsch ?/?/PUN 

132. emojiQloudlyCryingFace/emojiQloudlyCryingFace/EMOJI emojiQgrowingHeart/emojiQgrowingHeart/EMOJI Heheheeee emojiQgreenHeart/emojiQgreenHeart/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI [emojiQpurpleHeart]/emojiQpurpleHeart/EMOJI [okee] mercii :))/:))/EMO emojiQgreenHeart/emojiQgreenHeart/EMOJI mediaQremoved Und 

133. 56/56/NUM mm ?/?/PUN ^^/^^/EMO ahaha/ahaha/*ahaha/ET [:)]/:)/*_SMILEY/EMO/EMO [oke] haha da passt er doch 

134. doch ned nur 11.2/11.2/NUM emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI [emojiQfaceWithTearsOfJoy]/emojiQfaceWithTearsOfJoy/EMOJI [oke] emm iaa aber es mues 

135. ahh :D/:D/EMO hilf mer :(/:(/EMO [morn] [okay] ?/?/PUN :)/:)/EMO nee :(/:(/EMO biitteeee 

136. ;)/;)/EMO Er weiss 56/56/NUM mm [;(]/;(/EMO [okee] beiibeii emojiQsparklingHeart/emojiQsparklingHeart/EMOJI also er het 

137. italienisch duuh blibsch oder ?/?/PUN [:)]/:)/EMO [okee] ein grund horpo neh isch 

138. :/:/PUN 2/2/NUM = 55/55/NUM mm [wtf] [oke] hahaah iap klar ^^/^^/EMO Wieso 

139. ?/?/PUN :D/:D/EMO Quersumme isch gerade [emojiQspeakNoEvilMonkey]/emojiQspeakNoEvilMonkey/EMOJI [oki] also 60/64/59/57/60/64/59/57/NUM -.-/-.-/EMO :D/:D/EMO wart 

140. e zahl zwüsched 1/1/NUM und [10]/10/NUM [oki] rechne sie ml 4/4/NUM oki 

141. 10/10/NUM oki rechne sie ml [4]/4/NUM [oki] plus dini zahl oki das 

142. ml 4/4/NUM oki plus dini [zahl] [oki] das ischer ?/?/PUN denn durch 

143. zahl wod am afang gha [hesch] [oki] fertig ?/?/PUN emojiQspeakNoEvilMonkey/emojiQspeakNoEvilMonkey/EMOJI denn mal 

144. chan au best brother heisse [;)]/;)/EMO [okee] beiibeii :))/:))/EMO emojiQgrowingHeart/emojiQgrowingHeart/EMOJI emojiQsparklingHeart/emojiQsparklingHeart/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI 

145. célestine/célestine/PNM jetzt apple hä wo [?]/?/PUN [oki] Info :Dp/:Dp/EMO uf NNNN/NNNN/NUM buechstabe 

146. hoproo emojiQpersonRaisingBothHandsInCelebration/emojiQpersonRaisingBothHandsInCelebration/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI Einssiebeneinssieben emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI [hahaha] [okidoki] :)/:)/EMO emojiQtwoHearts/emojiQtwoHearts/EMOJI duu ??/??/PUN weiss 

147. emojiQgemStone/emojiQgemStone/EMOJI 22:22/22:22/NUM emojiQgemStone/emojiQgemStone/EMOJI emojiQtwoHearts/emojiQtwoHearts/EMOJI zug [:/]/://EMO [okee] :///:///EMO emojiQsparklingHeart/emojiQsparklingHeart/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI emojiQblueHeart/emojiQblueHeart/EMOJI was 

148. Doch ebbe no e latsch [emojiQunamusedFace]/emojiQunamusedFace/EMOJI [okee] :)/:)/EMO scho :/:/PUN o ah 

149. emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI andera mit kollege danny/danny/PNM [*]/*/PUN [okee] hesch nix meh meh glernt 

150. ufem compi ide schuel ../../PUN [^^]/^^/EMO [okee] :)/:)/EMO aber det sind glaub 

151. sind zchlii !/!/PUN hahaha garantiert [ned] [okay] wennds ned akkzeptiere willsch Zeeit 

152. :D/:D/EMO emojiQtwoHearts/emojiQtwoHearts/EMOJI ?/?/PUN was ?/?/PUN [egaal] [oki] :)/:)/EMO verzellsch mer iez was 

153. welle han kei ahnig ?/?/PUN [achso] [oke] :P/:P/EMO emojiQtwoHearts/emojiQtwoHearts/EMOJI haha mediaQremoved yeah 

154. gsi ^^/^^/EMO morgee :)/:)/EMO emojiQsparklingHeart/emojiQsparklingHeart/EMOJI [ahaa] [oke] haha ^^/^^/EMO haha ^^/^^/EMO wo 

155. iaa voll wür alli blettär [fötele] [okee] schicks dir in einere stund 

156. het &/&/PUN '/'/PUN so ../../PUN [^^]/^^/EMO [okee] :)/:)/EMO merci vilmal emojiQtwoHearts/emojiQtwoHearts/EMOJI ?/?/PUN 

157. aber schnell wer lieb :)/:)/EMO [emojiQsparklingHeart]/emojiQsparklingHeart/EMOJI [oki] emojiQrevolvingHearts/emojiQrevolvingHearts/EMOJI wart ../../PUN Merci/merci/merci/NC :)/:)/*_SMILEY/EMO/EMO 

158. :)/:)/EMO iaa voll :(/:(/EMO :)*/:)*/EMO [hmm] [oke] :)/:)/EMO Ischs ned huere eifach 

159. isch e übermässige sekunde ?/?/PUN [:)]/:)/EMO [okee] :)/:)/EMO Heschmer die andere blätter 

160. :)/:)/EMO eegi doch die ganzziit [?]/?/PUN [oke] :)/:)/EMO ahaaa ia voll emojiQthumbsUpSign/emojiQthumbsUpSign/EMOJI 

161. der duuh tuesch die chlammere [uuschlammere] [oke] :))/:))/EMO und wenn weissi ob 

162. formle drus chasch mache ;)/;)/EMO [ahh] [okay] merci bim uuschlammere hets meistens 

163. 5/5/NUM e bin formle ?/?/PUN [ahh] [oke] :)/:)/EMO mediaQremoved Haha huere stahsch 

164. kaa nur "/"/PUN lindashandyklaut "/"/PUN [hehe] [oke] ^^/^^/EMO uund ?/?/PUN :)/:)/EMO chume 

165. uund ?/?/PUN :)/:)/EMO chume graaad [:)]/:)/EMO [oke] .../.../PUN :)/:)/EMO sorry mis handy 

166. ned (/(/PUN 8/8/NUM ,/,/PUN 6/6/NUM [)]/)/PUN [okee] wart schnell Merci/merci/merci/NC :)/:)/*_SMILEY/EMO/EMO 10/10/NUM 

167. denn no es bett :)/:)/EMO [ah] [oke] so cool :)/:)/EMO schick denn 

168. mache :)/:)/EMO emojiQsparklingHeart/emojiQsparklingHeart/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI emojiQgreenHeart/emojiQgreenHeart/EMOJI [emojiQgrowingHeart]/emojiQgrowingHeart/EMOJI [okidoki] :)/:)/EMO emojiQtwoHearts/emojiQtwoHearts/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI gn8/true brudi 

169. lieb aber merci :)/:)/EMO emojiQsparklingHeart/emojiQsparklingHeart/EMOJI [emojiQheavyBlackHeart]/emojiQheavyBlackHeart/EMOJI [oki] :))/:))/EMO emojiQtwoHearts/emojiQtwoHearts/EMOJI de [LastName]/[LastName]/PNM isch 

170. rush of love emojiQsmirkingFace/emojiQsmirkingFace/EMOJI emojiQsmilingFaceWithHeartShapedEyes/emojiQsmilingFaceWithHeartShapedEyes/EMOJI [emojiQokHandSign]/emojiQokHandSign/EMOJI [okee] :))/:))/EMO thaliatrefferei emojiQsparklingHeart/emojiQsparklingHeart/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI jippie 

171. redet mit ihre drüber ../../PUN [:)]/:)/EMO [okee] :)/:)/EMO iaa voll :)/:)/EMO :)/:)/EMO 

172. brudaheaz emojiQtwoHearts/emojiQtwoHearts/EMOJI emojiQblueHeart/emojiQblueHeart/EMOJI jeepp emojiQsmirkingFace/emojiQsmirkingFace/EMOJI [emojiQsmirkingFace]/emojiQsmirkingFace/EMOJI [okee] byee viel glück noo schwestaniere 

173. ned :)/:)/EMO emojiQtwoHearts/emojiQtwoHearts/EMOJI why meinsch [?]/?/PUN [okee] merci :)/:)/EMO emojiQsparklingHeart/emojiQsparklingHeart/EMOJI ziit emojiQsparklingHeart/emojiQsparklingHeart/EMOJI 

